Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Punta del Moral,20,04h,19,28,2.1,6,17,S (174.58473161103097°),SSE (159°)
Spain - Punta del Moral,20,06h,16,22,2.2,6,17,SSE (167.92696617698425°),S (170.33333333333331°)
Spain - Punta del Moral,20,08h,17,26,2.2,8,17,S (174.11188115463534°),SSO (202°)
Spain - Punta del Moral,20,10h,18,26,2.1,13,17,S (171.11359569571349°),OSO (254°)
Spain - Punta del Moral,20,12h,18,27,2.3,9,17,S (177.71377686499986°),SO (233.33333333333331°)
Spain - Punta del Moral,20,14h,16,22,2.4,7,17,SSO (201.50734374566548°),SO (225°)
Spain - Punta del Moral,20,16h,15,27,2.3,7,17,SSO (210.7261571566565°),SO (229°)
Spain - Punta del Moral,20,18h,18,26,2.1,7,17,SO (215.38783074599823°),SO (227°)
Spain - Punta del Moral,20,20h,15,23,1.9,8,16,SO (220.07398271585063°),SO (226.33333333333331°)
Spain - Punta del Moral,20,22h,7,12,1.7,8,14,ONO (295.0459079472108°),SO (227°)
Spain - Punta del Moral,21,04h,7,10,1.5,8,12,NNO (335.2131900857866°),SO (221°)
Spain - Punta del Moral,21,07h,7,10,1.4,8,11,NNO (346.0610461697934°),SO (220°)
Spain - Punta del Moral,21,10h,7,9,1.2,8,11,N (348.94355037483655°),SO (220°)
Spain - Punta del Moral,21,13h,6,8,1.1,8,15,N (349.0498010685561°),SO (219°)
Spain - Punta del Moral,21,16h,5,8,1,8,16,NNO (343.70469429685903°),SO (220°)
Spain - Punta del Moral,21,19h,4,6,0.9,7,14,NNO (328.9193997279316°),SO (221°)
Spain - Punta del Moral,21,22h,3,5,0.8,7,13,NO (324.09583813999836°),SO (225°)
Spain - Punta del Moral,22,04h,5,6,0.7,10,12,N (3.1735428980044116°),O (260°)
Spain - Punta del Moral,22,07h,4,5,0.6,10,12,NNE (32.3679132721099°),O (261°)
Spain - Punta del Moral,22,10h,4,5,0.6,10,12,NE (53.74380953127271°),O (261°)
Spain - Punta del Moral,22,13h,3,4,0.5,9,14,E (92.14493109339597°),O (261°)
Spain - Punta del Moral,22,16h,3,2,0.5,9,16,S (188.28957580529124°),O (261°)
Spain - Punta del Moral,22,19h,5,5,0.4,9,13,SO (226.20340338774142°),O (262°)
Spain - Punta del Moral,22,22h,3,3,0.4,10,13,OSO (242.25027049878236°),O (263°)
Spain - Punta del Moral,23,04h,1,2,0.4,10,12,N (5.175700283533059°),O (266°)
Spain - Punta del Moral,23,07h,2,2,0.4,10,11,NE (46.0015717972531°),O (267°)
Spain - Punta del Moral,23,10h,3,4,0.4,10,12,ENE (59.456913538080705°),O (267°)
Spain - Punta del Moral,23,13h,5,6,0.4,10,16,SSE (154.23735457350836°),O (268°)
Spain - Punta del Moral,23,16h,6,8,0.4,10,17,SSO (194.3694268789438°),O (267°)
Spain - Punta del Moral,23,19h,4,4,0.4,12,15,S (174.00024550997568°),O (264°)
Spain - Punta del Moral,23,22h,4,4,0.5,12,15,SSE (161.9617114973956°),O (264°)
Spain - Punta del Moral,24,04h,6,7,0.6,12,14,SO (220.75512963749634°),O (264°)
Spain - Punta del Moral,24,07h,7,8,0.6,12,15,OSO (250.86065975488685°),O (264°)
Spain - Punta del Moral,24,10h,8,15,0.7,12,15,ONO (290.57875231131186°),O (264°)
Spain - Punta del Moral,24,13h,11,15,0.7,12,17,O (271.57045564339694°),O (264°)
Spain - Punta del Moral,24,16h,11,16,0.7,12,17,O (262.83475997349467°),O (264°)
Spain - Punta del Moral,24,19h,10,16,0.8,12,14,OSO (244.40154947273882°),O (264°)
Spain - Punta del Moral,24,22h,9,15,0.8,13,13,SSO (211.18232686523734°),O (262°)
Spain - Isla Cristina,15,07h,8,19,2.5,10,13,OSO (258.25657903711385°),OSO (241°)
Spain - Isla Cristina,15,09h,7,17,2.4,11,14,OSO (251.79072754116692°),OSO (248°)
Spain - Isla Cristina,15,11h,12,18,2.4,11,15,OSO (238.09819749299567°),OSO (250°)
Spain - Isla Cristina,15,13h,9,14,2.3,11,15,O (264.4447661151336°),OSO (250°)
Spain - Isla Cristina,15,15h,9,14,2.1,11,16,O (260.15326263587065°),OSO (251°)
Spain - Isla Cristina,15,17h,12,16,2.1,11,16,O (263.82438811004573°),OSO (253°)
Spain - Isla Cristina,15,19h,8,15,2,11,14,OSO (257.5733898832496°),OSO (252°)
Spain - Isla Cristina,15,21h,5,7,2,11,13,OSO (252.04602499563123°),OSO (253°)
Spain - Isla Cristina,16,03h,7,11,1.9,11,14,SO (230.91988789393963°),OSO (255°)
Spain - Isla Cristina,16,05h,6,8,1.9,11,14,OSO (246.7911878834193°),OSO (254°)
Spain - Isla Cristina,16,07h,6,9,1.9,11,13,OSO (252.13995046210505°),OSO (254°)
Spain - Isla Cristina,16,09h,7,13,1.9,11,14,OSO (237.47055961217131°),OSO (255°)
Spain - Isla Cristina,16,11h,10,17,1.9,11,16,OSO (252.59106624153685°),OSO (255°)
Spain - Isla Cristina,16,13h,12,16,1.9,10,17,OSO (247.5060176083025°),OSO (254°)
Spain - Isla Cristina,16,15h,13,17,1.9,10,18,OSO (247.429148988698°),OSO (251°)
Spain - Isla Cristina,16,17h,11,16,1.9,10,17,O (259.9028190216683°),OSO (252°)
Spain - Isla Cristina,16,19h,10,17,1.7,10,16,OSO (252.46130106264656°),OSO (253°)
Spain - Isla Cristina,16,21h,7,13,1.6,10,14,O (261.4673061925316°),OSO (255°)
Spain - Isla Cristina,17,03h,4,5,1.3,9,13,ONO (294.76915094531637°),OSO (255°)
Spain - Isla Cristina,17,05h,3,4,1.2,9,12,NO (304.49162624943375°),OSO (257°)
Spain - Isla Cristina,17,07h,3,4,1.1,9,12,NNO (338.8964338853749°),OSO (258°)
Spain - Isla Cristina,17,09h,3,4,1,9,11,N (4.542901412056734°),O (259°)
Spain - Isla Cristina,17,11h,3,4,0.9,9,13,NNE (15.413045031592196°),OSO (258°)
Spain - Isla Cristina,17,13h,3,4,0.8,9,15,E (90.80399281993304°),OSO (256°)
Spain - Isla Cristina,17,15h,4,5,0.8,9,16,SSE (159.56277681298664°),OSO (257°)
Spain - Isla Cristina,17,17h,4,6,0.7,8,16,S (170.43077447252193°),OSO (258°)
Spain - Isla Cristina,17,19h,4,5,0.7,8,15,S (176.32695797188023°),O (259°)
Spain - Isla Cristina,17,21h,3,4,0.7,8,14,SO (221.7641336137086°),OSO (258°)
Spain - Isla Cristina,18,03h,3,4,0.6,8,12,NE (51.9859091059496°),O (260°)
Spain - Isla Cristina,18,05h,5,7,0.5,8,12,ENE (67.78754493630605°),O (259°)
Spain - Isla Cristina,18,07h,6,9,0.5,8,12,E (82.82146715397776°),O (259°)
Spain - Isla Cristina,18,09h,7,10,0.5,7,12,E (85.29204826593771°),O (259°)
Spain - Isla Cristina,18,11h,8,12,0.5,7,14,E (96.57236056021746°),OSO (258°)
Spain - Isla Cristina,18,13h,8,13,0.5,7,15,ESE (114.54783072198268°),OSO (256°)
Spain - Isla Cristina,18,15h,8,11,0.5,5,15,ESE (121.69955571880648°),S (184°)
Spain - Isla Cristina,18,17h,6,9,0.5,4,16,SE (125.4134427052713°),SSE (155.66666666666666°)
Spain - Isla Cristina,18,19h,6,8,0.5,4,15,ESE (103.23218332406923°),S (171°)
Spain - Isla Cristina,18,22h,8,11,0.7,3,14,SE (125.66350027278247°),SSE (156°)
Spain - Isla Cristina,19,04h,11,15,1.4,6,14,SE (125.44774310083304°),SE (142°)
Spain - Isla Cristina,19,06h,11,16,1.5,6,14,SE (128.65677222156194°),SE (143.33333333333331°)
Spain - Isla Cristina,19,08h,12,17,1.6,6,15,SE (132.2364179189958°),SE (144.33333333333331°)
Spain - Isla Cristina,19,10h,13,19,1.8,6,15,SE (135.8349423178171°),SE (145°)
Spain - Isla Cristina,19,12h,14,21,1.8,6,17,SE (145.82224714084163°),SE (144.33333333333331°)
Spain - Isla Cristina,19,14h,14,22,1.8,9,17,SSE (154.68115581369585°),S (178°)
Spain - Isla Cristina,19,16h,14,21,1.7,14,18,SSE (159.7961147031708°),OSO (246°)
Spain - Isla Cristina,19,18h,14,21,1.8,12,17,SSE (160.45263608261132°),SO (222°)
Spain - Isla Cristina,19,20h,15,22,1.8,10,17,SSE (161.45530038011682°),SSO (210.33333333333331°)
Spain - Isla Cristina,19,22h,16,23,1.9,10,17,SSE (162.65096390768497°),SSO (211°)
Spain - Isla Cristina,20,04h,16,24,2.1,6,17,S (177.3619336098264°),SSE (159°)
Spain - Isla Cristina,20,06h,12,20,2.2,6,16,SSE (166.00337653589474°),S (169.66666666666666°)
Spain - Isla Cristina,20,08h,13,24,2.1,8,17,S (174.78406036116226°),SSO (200.66666666666666°)
Spain - Isla Cristina,20,10h,14,24,2.1,12,17,S (174.10017422728228°),OSO (252°)
Spain - Isla Cristina,20,12h,16,26,2.3,9,17,S (181.26446905686055°),SO (232.66666666666666°)
Spain - Isla Cristina,20,14h,14,24,2.4,7,18,SSO (200.17115145109267°),SO (225°)
Spain - Isla Cristina,20,16h,14,25,2.2,7,17,SSO (212.52716132962166°),SO (229°)
Spain - Isla Cristina,20,18h,16,25,2.1,7,17,SO (217.37484343878683°),SO (227°)
Spain - Isla Cristina,20,20h,13,22,1.9,8,16,SO (220.54035425904755°),SO (226.33333333333331°)
Spain - Isla Cristina,20,22h,6,11,1.7,8,14,ONO (302.7481456548104°),SO (227°)
Spain - Isla Cristina,21,04h,6,9,1.5,8,12,NNO (333.2246811498159°),SO (220°)
Spain - Isla Cristina,21,07h,6,9,1.4,8,11,NNO (346.6730958044978°),SO (220°)
Spain - Isla Cristina,21,10h,5,8,1.2,8,11,N (352.13580118275746°),SO (220°)
Spain - Isla Cristina,21,13h,6,8,1.1,8,15,N (350.6983500415953°),SO (219°)
Spain - Isla Cristina,21,16h,5,8,1,8,16,NNO (343.23097547384765°),SO (219°)
Spain - Isla Cristina,21,19h,3,5,0.9,7,14,NNO (341.7395303461654°),SO (221°)
Spain - Isla Cristina,21,22h,2,3,0.8,7,12,NNO (327.7896044877423°),SO (225°)
Spain - Isla Cristina,22,04h,4,4,0.7,10,11,NNE (24.336239815720585°),O (259°)
Spain - Isla Cristina,22,07h,4,4,0.6,10,11,NE (37.55300910998067°),O (260°)
Spain - Isla Cristina,22,10h,3,4,0.6,9,11,NE (53.76776405952296°),O (260°)
Spain - Isla Cristina,22,13h,3,4,0.5,9,14,E (96.61710137894615°),O (260°)
Spain - Isla Cristina,22,16h,3,2,0.5,9,15,S (180.57393104913007°),O (261°)
Spain - Isla Cristina,22,19h,4,5,0.4,9,14,SO (228.81535648026633°),O (261°)
Spain - Isla Cristina,22,22h,3,3,0.4,10,14,OSO (245.9816329868365°),O (263°)
Spain - Isla Cristina,23,04h,2,2,0.4,10,13,NNE (26.031985471615943°),O (266°)
Spain - Isla Cristina,23,07h,3,2,0.4,10,12,NE (54.15358140808132°),O (266°)
Spain - Isla Cristina,23,10h,4,4,0.4,10,13,ENE (66.85323909029745°),O (267°)
Spain - Isla Cristina,23,13h,5,6,0.4,10,15,SE (138.8950460028057°),O (267°)
Spain - Isla Cristina,23,16h,6,8,0.4,10,16,S (186.28717864290925°),O (267°)
Spain - Isla Cristina,23,19h,4,4,0.4,12,15,SSE (166.0981671963995°),O (264°)
Spain - Isla Cristina,23,22h,5,4,0.5,12,15,SSE (159.5074771904733°),O (264°)
Spain - Isla Cristina,24,04h,7,7,0.6,12,15,SO (221.9068601628865°),O (263°)
Spain - Isla Cristina,24,07h,7,8,0.6,12,15,OSO (249.71029156096137°),O (263°)
Spain - Isla Cristina,24,10h,10,15,0.7,12,15,ONO (301.7481063778116°),O (263°)
Spain - Isla Cristina,24,13h,11,15,0.7,12,17,O (272.35096421004215°),O (263°)
Spain - Isla Cristina,24,16h,12,16,0.7,12,17,O (272.80190687953336°),O (263°)
Spain - Isla Cristina,24,19h,10,16,0.8,12,15,OSO (255.40068574406828°),O (263°)
Spain - Isla Cristina,24,22h,11,15,0.8,13,14,SO (233.7383421782294°),O (262°)
Spain - Punta Umbría-Playa,15,07h,10,20,2.6,10,14,O (264.4183483241613°),OSO (241°)
Spain - Punta Umbría-Playa,15,09h,11,18,2.5,11,15,OSO (256.30518904158885°),OSO (246°)
Spain - Punta Umbría-Playa,15,11h,14,20,2.5,11,15,OSO (250.7509270895675°),OSO (247°)
Spain - Punta Umbría-Playa,15,13h,15,19,2.5,11,15,O (270.1550875682507°),OSO (248°)
Spain - Punta Umbría-Playa,15,15h,13,18,2.3,11,16,OSO (257.14653534285344°),OSO (249°)
Spain - Punta Umbría-Playa,15,17h,11,14,2.2,11,15,OSO (254.715852565134°),OSO (249°)
Spain - Punta Umbría-Playa,15,19h,11,15,2.2,11,15,O (263.8585975855176°),OSO (250°)
Spain - Punta Umbría-Playa,15,21h,9,14,2.1,11,15,O (261.2300598218837°),OSO (250°)
Spain - Punta Umbría-Playa,16,03h,9,14,2,11,16,SO (226.66996432842362°),OSO (251°)
Spain - Punta Umbría-Playa,16,05h,10,14,2,11,15,OSO (244.6938438379857°),OSO (251°)
Spain - Punta Umbría-Playa,16,07h,7,11,2,11,14,OSO (252.14589489717764°),OSO (252°)
Spain - Punta Umbría-Playa,16,09h,9,14,2,11,15,OSO (254.45459875427412°),OSO (252°)
Spain - Punta Umbría-Playa,16,11h,12,19,2,11,16,OSO (252.12632762397675°),OSO (253°)
Spain - Punta Umbría-Playa,16,13h,14,19,2,11,17,OSO (247.72435941805128°),OSO (253°)
Spain - Punta Umbría-Playa,16,15h,15,21,2,10,17,OSO (245.056181174509°),OSO (250°)
Spain - Punta Umbría-Playa,16,17h,14,20,2,10,16,OSO (255.60640195287763°),OSO (251°)
Spain - Punta Umbría-Playa,16,19h,13,19,1.9,10,16,OSO (256.8821612204169°),OSO (253°)
Spain - Punta Umbría-Playa,16,21h,12,17,1.7,10,16,O (263.8056654528249°),OSO (254°)
Spain - Punta Umbría-Playa,17,03h,4,7,1.4,10,13,ONO (295.6889239039822°),OSO (255°)
Spain - Punta Umbría-Playa,17,05h,3,5,1.3,10,13,NO (325.4474478433717°),OSO (256°)
Spain - Punta Umbría-Playa,17,07h,3,3,1.2,10,12,N (351.2798355456436°),OSO (258°)
Spain - Punta Umbría-Playa,17,09h,3,5,1.1,10,12,NE (39.31267926143582°),O (259°)
Spain - Punta Umbría-Playa,17,11h,4,5,1,9,13,NNE (29.34579586536056°),O (259°)
Spain - Punta Umbría-Playa,17,13h,3,5,0.9,9,15,ESE (107.35772206165294°),OSO (258°)
Spain - Punta Umbría-Playa,17,15h,3,5,0.8,9,16,SO (218.14572175119264°),O (259°)
Spain - Punta Umbría-Playa,17,17h,3,4,0.8,9,16,S (187.83192157417918°),O (260°)
Spain - Punta Umbría-Playa,17,19h,3,4,0.7,9,15,S (175.72032332519137°),O (261°)
Spain - Punta Umbría-Playa,17,21h,3,5,0.7,9,15,SSE (165.0332223764636°),O (261°)
Spain - Punta Umbría-Playa,18,03h,4,5,0.6,8,13,E (79.46005439246234°),O (261°)
Spain - Punta Umbría-Playa,18,05h,6,8,0.6,8,12,E (83.17435168724177°),O (262°)
Spain - Punta Umbría-Playa,18,07h,6,9,0.5,8,12,E (83.42524867004406°),O (261°)
Spain - Punta Umbría-Playa,18,09h,6,11,0.5,8,12,E (81.43536799345065°),O (261°)
Spain - Punta Umbría-Playa,18,11h,8,13,0.5,8,14,E (93.71641569757739°),O (261.3333333333333°)
Spain - Punta Umbría-Playa,18,13h,7,11,0.5,7,16,ESE (105.70758928125987°),O (262°)
Spain - Punta Umbría-Playa,18,15h,8,12,0.5,7,16,SE (128.06682647987333°),O (260.66666666666663°)
Spain - Punta Umbría-Playa,18,17h,6,8,0.4,7,16,SE (129.01630132050374°),OSO (257°)
Spain - Punta Umbría-Playa,18,19h,6,6,0.4,6,15,E (101.22765637402674°),OSO (251°)
Spain - Punta Umbría-Playa,18,22h,9,12,0.9,4,15,ESE (123.27141226789858°),SE (146°)
Spain - Punta Umbría-Playa,19,04h,10,13,1.4,5,13,ESE (110.9947156800047°),SE (143°)
Spain - Punta Umbría-Playa,19,06h,11,15,1.5,6,13,ESE (115.05566174422337°),SE (144.33333333333331°)
Spain - Punta Umbría-Playa,19,08h,12,17,1.6,6,13,ESE (117.4789411910619°),SE (146°)
Spain - Punta Umbría-Playa,19,10h,13,18,1.7,6,14,ESE (118.6241849514498°),SSE (148°)
Spain - Punta Umbría-Playa,19,12h,15,20,1.8,6,16,SE (133.30301888469253°),SSE (148°)
Spain - Punta Umbría-Playa,19,14h,16,22,1.8,6,17,SE (146.13567312993914°),SSE (150.66666666666666°)
Spain - Punta Umbría-Playa,19,16h,16,23,1.8,7,18,SSE (157.4048603038193°),SSE (156°)
Spain - Punta Umbría-Playa,19,18h,18,25,1.8,6,17,SSE (156.13861348565675°),SSE (152.66666666666666°)
Spain - Punta Umbría-Playa,19,20h,18,26,1.9,6,17,SSE (155.22996855582002°),SSE (151°)
Spain - Punta Umbría-Playa,19,22h,19,27,1.9,6,17,SSE (154.64157186284044°),SSE (151°)
Spain - Punta Umbría-Playa,20,04h,19,27,2.1,6,17,SSE (161.57928911905347°),SSE (157°)
Spain - Punta Umbría-Playa,20,06h,13,18,2.1,6,15,SSE (151.52194237989437°),SSE (165°)
Spain - Punta Umbría-Playa,20,08h,13,21,2.1,8,15,SSE (157.71347879088438°),SSO (195.66666666666666°)
Spain - Punta Umbría-Playa,20,10h,14,25,2.1,13,16,S (170.99611873195116°),OSO (249°)
Spain - Punta Umbría-Playa,20,12h,19,28,2.3,9,17,S (176.8672849110005°),SO (235.66666666666666°)
Spain - Punta Umbría-Playa,20,14h,19,28,2.3,7,17,S (180.87862865010803°),SO (230.66666666666666°)
Spain - Punta Umbría-Playa,20,16h,15,22,2.3,7,17,SO (224.4630288875951°),SO (234°)
Spain - Punta Umbría-Playa,20,18h,15,24,2.2,7,17,SO (218.4694697142631°),SO (232°)
Spain - Punta Umbría-Playa,20,20h,14,22,2,8,16,SO (233.32909235187208°),SO (231.33333333333331°)
Spain - Punta Umbría-Playa,20,22h,8,14,1.8,8,15,ONO (289.59688237102165°),SO (232°)
Spain - Punta Umbría-Playa,21,04h,9,11,1.5,8,13,NNO (326.85197673739475°),SO (223°)
Spain - Punta Umbría-Playa,21,07h,8,10,1.4,8,12,NNO (344.2090111186777°),SO (222°)
Spain - Punta Umbría-Playa,21,10h,8,10,1.3,8,12,NNO (346.93527972847096°),SO (223°)
Spain - Punta Umbría-Playa,21,13h,7,9,1.2,8,14,NNO (335.82854562111874°),SO (225°)
Spain - Punta Umbría-Playa,21,16h,6,8,1.1,8,16,NO (325.13853490056715°),SO (222°)
Spain - Punta Umbría-Playa,21,19h,6,8,1,7,15,NNO (339.9235124477243°),SO (224°)
Spain - Punta Umbría-Playa,21,22h,6,7,0.9,7,13,N (354.9449023147718°),SO (227°)
Spain - Punta Umbría-Playa,22,04h,7,8,0.7,10,12,NNE (26.481844571208725°),O (259°)
Spain - Punta Umbría-Playa,22,07h,6,7,0.7,10,11,NE (55.7821391665083°),O (260°)
Spain - Punta Umbría-Playa,22,10h,6,7,0.6,10,11,ENE (76.11680842336077°),O (260°)
Spain - Punta Umbría-Playa,22,13h,4,5,0.5,10,14,E (95.89671030257132°),O (262°)
Spain - Punta Umbría-Playa,22,16h,3,3,0.5,10,15,S (173.1452637995384°),O (262°)
Spain - Punta Umbría-Playa,22,19h,2,3,0.5,10,14,OSO (242.88805847432076°),O (262°)
Spain - Punta Umbría-Playa,22,22h,2,2,0.4,10,14,OSO (246.87664101538286°),O (263°)
Spain - Punta Umbría-Playa,23,04h,4,3,0.4,10,13,NE (41.77836761405668°),O (265°)
Spain - Punta Umbría-Playa,23,07h,4,4,0.4,10,12,ENE (61.880656232123286°),O (266°)
Spain - Punta Umbría-Playa,23,10h,4,4,0.4,10,12,ENE (75.05888759360778°),O (266°)
Spain - Punta Umbría-Playa,23,13h,4,5,0.4,10,15,SE (137.06331458510562°),O (267°)
Spain - Punta Umbría-Playa,23,16h,4,5,0.4,10,15,S (182.99223561119817°),O (267°)
Spain - Punta Umbría-Playa,23,19h,4,4,0.4,10,15,SE (145.27079338312544°),O (267°)
Spain - Punta Umbría-Playa,23,22h,5,5,0.4,12,15,SE (145.32346637877598°),O (259°)
Spain - Punta Umbría-Playa,24,04h,5,6,0.6,12,16,SO (226.04982502549694°),O (259°)
Spain - Punta Umbría-Playa,24,07h,7,6,0.6,12,15,O (262.3174558745185°),O (259°)
Spain - Punta Umbría-Playa,24,10h,8,14,0.7,12,15,NO (318.33190656153835°),O (259°)
Spain - Punta Umbría-Playa,24,13h,10,13,0.7,12,16,ONO (289.65102874012194°),O (259°)
Spain - Punta Umbría-Playa,24,16h,12,15,0.7,12,17,ONO (282.243441895319°),O (259°)
Spain - Punta Umbría-Playa,24,19h,10,14,0.9,12,15,ONO (301.60102699391007°),O (259°)
Spain - Punta Umbría-Playa,24,22h,11,15,0.9,13,14,ONO (298.1224390846857°),OSO (256°)
Spain - Mazagón,15,07h,15,22,2.6,10,15,O (267.2939100691497°),OSO (239°)
Spain - Mazagón,15,09h,15,20,2.6,11,15,O (260.9797055616681°),OSO (243°)
Spain - Mazagón,15,11h,17,22,2.5,11,15,OSO (258.6989411986574°),OSO (244°)
Spain - Mazagón,15,13h,16,22,2.5,11,15,O (258.98222363829564°),OSO (244°)
Spain - Mazagón,15,15h,15,20,2.4,11,15,O (264.545234517853°),OSO (245°)
Spain - Mazagón,15,17h,16,20,2.2,11,15,O (266.9162757936184°),OSO (246°)
Spain - Mazagón,15,19h,13,17,2.2,11,15,O (268.34928781870065°),OSO (246°)
Spain - Mazagón,15,21h,11,15,2.1,11,15,O (266.68852780890035°),OSO (246°)
Spain - Mazagón,16,03h,11,15,2,11,16,SO (228.193102023272°),OSO (247°)
Spain - Mazagón,16,05h,10,15,2,11,16,SO (223.41329735458535°),OSO (247°)
Spain - Mazagón,16,07h,9,13,2,11,15,O (259.7236021209407°),OSO (248°)
Spain - Mazagón,16,09h,13,18,2,11,16,O (259.0854009279895°),OSO (248°)
Spain - Mazagón,16,11h,15,22,2,11,16,OSO (252.07585530234184°),OSO (249°)
Spain - Mazagón,16,13h,15,21,2,11,17,OSO (255.72543793916262°),OSO (249°)
Spain - Mazagón,16,15h,17,22,2,11,17,OSO (252.1042353496723°),OSO (247°)
Spain - Mazagón,16,17h,17,22,2,10,17,OSO (253.76013326388818°),OSO (248°)
Spain - Mazagón,16,19h,16,20,1.9,10,16,O (259.6217424874686°),OSO (249°)
Spain - Mazagón,16,21h,11,16,1.8,10,16,O (266.4352784336899°),OSO (250°)
Spain - Mazagón,17,03h,6,10,1.4,10,14,ONO (291.81520532893364°),OSO (251°)
Spain - Mazagón,17,05h,5,7,1.3,10,14,NO (307.89903149151473°),OSO (252°)
Spain - Mazagón,17,07h,4,4,1.2,10,13,N (352.21869877286196°),OSO (253°)
