Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Sant Martí,19,08h,7,9,0.7,5,9,SSO (200.0648263594536°),SSE (156°)
Spain - Sant Martí,19,10h,14,24,0.8,5,14,SSO (196.65640826411402°),SSE (156°)
Spain - Sant Martí,19,12h,17,25,0.8,5,16,SSO (195.83934985578094°),SSE (158°)
Spain - Sant Martí,19,14h,17,26,0.8,5,17,SSO (191.84426551114848°),SSE (159°)
Spain - Sant Martí,19,16h,16,27,0.8,5,16,S (189.82042988304076°),SSE (159°)
Spain - Sant Martí,19,18h,17,28,0.7,5,14,SSO (194.50001404855817°),SSE (159°)
Spain - Sant Martí,19,20h,16,26,0.7,5,13,SSO (195.63419420555675°),SSE (157.66666666666666°)
Spain - Sant Martí,19,22h,9,13,0.6,5,13,S (190.8584651945942°),SSE (155°)
Spain - Sant Martí,20,04h,9,11,0.8,5,13,S (188.8066700493975°),SSE (161°)
Spain - Sant Martí,20,07h,12,11,1,5,13,SSO (191.91243295785776°),S (173°)
Spain - Sant Martí,20,10h,14,13,1,5,15,SSO (193.17406556281645°),S (171°)
Spain - Sant Martí,20,13h,15,20,1.1,4,17,SSO (191.97437744179584°),S (170°)
Spain - Sant Martí,20,16h,13,18,1.1,5,16,S (182.01679737177116°),SSE (166°)
Spain - Sant Martí,20,19h,12,15,1.1,5,14,S (186.61012823893304°),SSE (156°)
Spain - Sant Martí,20,22h,11,14,1,5,13,SSO (194.28665529491363°),SSE (154°)
Spain - Sant Martí,21,04h,10,7,1,5,12,SSO (196.1908622867842°),SSE (149°)
Spain - Sant Martí,21,07h,7,9,0.9,5,12,SO (218.1216989009337°),SSE (148°)
Spain - Sant Martí,21,10h,7,11,0.7,5,13,SSO (191.69995043944584°),SE (141°)
Spain - Sant Martí,21,13h,11,16,0.6,5,16,SSO (196.86533266668388°),SE (138°)
Spain - Sant Martí,21,16h,7,12,0.7,5,16,SE (145.37433559853247°),E (98°)
Spain - Sant Martí,21,19h,8,13,1,5,13,NNO (336.16526965731964°),NNE (33°)
Spain - Sant Martí,21,22h,8,15,0.9,5,12,NO (322.84237022455136°),NNE (22°)
Spain - Sant Martí,22,04h,6,7,0.7,5,12,NNO (339.3786715839259°),NNE (33°)
Spain - Sant Martí,22,07h,6,9,0.8,5,11,NNO (331.6802450515538°),NNE (25°)
Spain - Sant Martí,22,10h,4,7,0.6,5,11,NO (317.8794211037109°),NNE (26°)
Spain - Sant Martí,22,13h,3,3,0.5,5,13,ESE (121.68677184459581°),NE (39°)
Spain - Sant Martí,22,16h,8,7,0.4,5,13,ESE (119.79267682008702°),NE (50°)
Spain - Sant Martí,22,19h,6,7,0.3,5,12,SSE (164.09729387861609°),ENE (65°)
Spain - Sant Martí,22,22h,7,8,0.3,5,11,SO (215.443713521188°),NE (56°)
Spain - Sant Martí,23,04h,6,7,0.2,5,11,SO (221.37801644647763°),E (82°)
Spain - Sant Martí,23,07h,6,6,0.3,5,10,OSO (247.734793659162°),NE (49°)
Spain - Sant Martí,23,10h,5,5,0.4,5,10,ONO (298.2432742272647°),NE (40°)
Spain - Sant Martí,23,13h,4,6,0.3,5,13,NNO (333.3012944677765°),NNE (32°)
Spain - Sant Martí,23,16h,5,6,0.3,4,14,NNE (24.45356357130243°),NNE (24°)
Spain - Sant Martí,23,19h,3,4,0.3,4,12,ONO (300.5098658745411°),NNE (22°)
Spain - Sant Martí,23,22h,5,4,0.2,4,10,O (265.7997259031898°),NNE (23°)
Spain - L'Estartit,14,07h,12,21,1.5,7,12,N (355.51500998730376°),ENE (70°)
Spain - L'Estartit,14,09h,11,21,1.8,7,12,N (8.170782925105218°),ENE (69°)
Spain - L'Estartit,14,11h,5,10,1.7,7,13,N (348.76387430306147°),ENE (76°)
Spain - L'Estartit,14,13h,4,7,1.7,7,14,SSO (193.8539256842113°),E (88°)
Spain - L'Estartit,14,15h,9,12,1.6,7,14,S (173.31531074799088°),E (96°)
Spain - L'Estartit,14,17h,9,15,1.5,7,13,SSO (193.47924208320012°),E (96°)
Spain - L'Estartit,14,19h,8,14,1.4,7,12,SSO (201.10743169853933°),E (97°)
Spain - L'Estartit,14,21h,9,14,1.2,7,13,SSO (207.28638940113015°),E (95°)
Spain - L'Estartit,15,03h,2,4,0.9,7,12,SSO (213.29788876301268°),E (89°)
Spain - L'Estartit,15,05h,3,5,0.8,7,12,O (262.9721566316822°),E (94°)
Spain - L'Estartit,15,07h,8,11,0.8,6,14,ESE (123.56774251735959°),E (99°)
Spain - L'Estartit,15,09h,6,7,0.8,6,13,OSO (245.47084164847922°),SE (145°)
Spain - L'Estartit,15,11h,5,7,1.4,6,13,OSO (246.37281990016874°),S (191°)
Spain - L'Estartit,15,13h,10,15,1.5,6,17,SO (221.78904059057373°),S (187°)
Spain - L'Estartit,15,15h,9,16,1.5,7,17,SO (236.0642991569336°),S (189°)
Spain - L'Estartit,15,17h,5,9,1.4,7,15,S (186.23602805429468°),S (191°)
Spain - L'Estartit,15,19h,8,13,1.3,7,14,NE (55.351639662400345°),SSO (194°)
Spain - L'Estartit,15,21h,5,10,1.2,7,13,ESE (120.06125275793606°),SSO (196°)
Spain - L'Estartit,16,03h,3,5,1,7,12,NO (314.64635769555434°),SSO (197°)
Spain - L'Estartit,16,05h,4,6,1,7,12,N (355.9950413717297°),SSO (197°)
Spain - L'Estartit,16,07h,5,9,1,7,11,N (350.5722889245015°),SSO (199°)
Spain - L'Estartit,16,09h,5,9,1.1,6,12,N (349.249476082665°),SSO (201°)
Spain - L'Estartit,16,11h,6,10,1,5,13,N (1.3209116362896003°),NNE (15°)
Spain - L'Estartit,16,13h,7,9,0.9,5,13,N (355.4736506532579°),NNE (13°)
Spain - L'Estartit,16,15h,6,10,0.7,5,14,N (10.947153672706495°),NNE (17°)
Spain - L'Estartit,16,17h,6,9,0.7,6,13,N (9.542652842178255°),SSO (204°)
Spain - L'Estartit,16,19h,8,11,0.7,5,12,N (10.32340619625426°),NNE (12°)
Spain - L'Estartit,16,21h,8,12,0.8,5,11,NNE (12.418231847137301°),N (10°)
Spain - L'Estartit,17,03h,7,12,0.8,5,10,N (7.962165511312848°),NNE (17°)
Spain - L'Estartit,17,05h,7,10,0.8,5,10,N (4.080619796811913°),NNE (21°)
Spain - L'Estartit,17,07h,5,7,0.7,5,9,N (352.070946455158°),NNE (28°)
Spain - L'Estartit,17,09h,4,5,0.7,5,10,N (4.962764843417649°),NNE (30.666666666666664°)
Spain - L'Estartit,17,11h,4,6,0.6,5,11,NNE (23.125633394350803°),NNE (33°)
Spain - L'Estartit,17,13h,3,5,0.5,5,12,NE (53.38798911457622°),NE (35°)
Spain - L'Estartit,17,15h,5,6,0.5,5,11,E (85.15107626610558°),NE (41.666666666666664°)
Spain - L'Estartit,17,17h,5,6,0.4,5,11,ESE (107.88855403871588°),NE (46°)
Spain - L'Estartit,17,19h,3,4,0.4,5,10,ESE (113.65583218779797°),NE (48°)
Spain - L'Estartit,17,22h,2,4,0.3,5,11,SE (141.98927089229463°),NE (55°)
Spain - L'Estartit,18,04h,3,5,0.3,4,11,SSO (203.11485277340634°),E (94°)
Spain - L'Estartit,18,06h,3,5,0.3,3,10,SSO (209.53842656395437°),SE (136°)
Spain - L'Estartit,18,08h,4,7,0.3,2,11,SSO (205.46331829309108°),SE (145°)
Spain - L'Estartit,18,10h,6,10,0.3,3,12,SSO (191.47731702978328°),ESE (121°)
Spain - L'Estartit,18,12h,11,18,0.5,3,14,SSO (195.27172762126472°),SSE (152.33333333333331°)
Spain - L'Estartit,18,14h,13,23,0.6,3,15,SSO (193.8508961051231°),S (171°)
Spain - L'Estartit,18,16h,14,24,0.8,4,14,SSO (191.37988628787434°),S (177°)
Spain - L'Estartit,18,18h,13,24,0.8,4,14,SSO (191.7422534179164°),S (181.66666666666666°)
Spain - L'Estartit,18,20h,13,23,0.8,4,13,SSO (193.70050903102705°),S (184.66666666666666°)
Spain - L'Estartit,18,22h,13,24,0.9,4,14,SSO (197.25623025954408°),S (186°)
Spain - L'Estartit,19,04h,12,24,1.1,5,13,SSO (197.439810261772°),SSO (193°)
Spain - L'Estartit,19,06h,10,15,1.1,5,12,SSO (199.27205687482711°),SSO (193°)
Spain - L'Estartit,19,08h,8,14,1.1,5,10,SO (218.68566516326194°),SSO (192.66666666666666°)
Spain - L'Estartit,19,10h,14,27,1.2,5,14,SSO (197.33034639074677°),SSO (192°)
Spain - L'Estartit,19,12h,18,29,1.2,5,15,SSO (199.4738903049192°),SSO (193.33333333333331°)
Spain - L'Estartit,19,14h,18,28,1.2,5,16,SSO (195.58180393442527°),SSO (194.33333333333331°)
Spain - L'Estartit,19,16h,16,30,1.2,5,15,SSO (195.93202066714616°),SSO (195°)
Spain - L'Estartit,19,18h,16,29,1.1,5,14,SSO (201.6219818350703°),SSO (195.66666666666666°)
Spain - L'Estartit,19,20h,15,28,1,5,13,SSO (202.85654329781758°),SSO (196.33333333333331°)
Spain - L'Estartit,19,22h,10,20,1,5,13,SSO (195.2574227461214°),SSO (197°)
Spain - L'Estartit,20,04h,11,24,1.3,5,13,SSO (192.28101365185688°),SSO (193°)
Spain - L'Estartit,20,07h,13,26,1.3,5,14,SSO (193.25934825434°),S (191°)
Spain - L'Estartit,20,10h,14,27,1.2,5,15,SSO (194.85289833227057°),S (189°)
Spain - L'Estartit,20,13h,15,27,1.1,5,16,SSO (194.64410140561426°),S (189°)
Spain - L'Estartit,20,16h,12,24,1.1,5,16,S (189.9379041348215°),S (181°)
Spain - L'Estartit,20,19h,9,18,1.1,5,14,S (190.09953272103238°),S (174°)
Spain - L'Estartit,20,22h,9,16,1,5,13,SSO (195.0281057351052°),SSE (168°)
Spain - L'Estartit,21,04h,10,19,1,5,13,SSO (193.91275512913293°),SSE (162°)
Spain - L'Estartit,21,07h,9,20,1.1,5,13,SSO (199.93320824507532°),SSE (167°)
Spain - L'Estartit,21,10h,9,14,0.8,5,13,SSO (201.36960690016664°),SSE (156°)
Spain - L'Estartit,21,13h,11,19,0.7,5,16,SSO (191.45631547162216°),SE (145°)
Spain - L'Estartit,21,16h,7,11,0.7,5,16,SO (215.33430071335744°),SE (132°)
Spain - L'Estartit,21,19h,5,14,1.3,5,12,NNO (329.7924020162484°),N (5°)
Spain - L'Estartit,21,22h,6,11,1.2,6,10,NNO (335.94638012828585°),N (8°)
Spain - L'Estartit,22,04h,4,9,0.9,5,10,N (352.95024664902°),N (8°)
Spain - L'Estartit,22,07h,4,7,1,5,10,NNO (336.88626953315196°),N (9°)
Spain - L'Estartit,22,10h,3,4,0.8,5,11,NO (323.4363981804836°),NNE (14°)
Spain - L'Estartit,22,13h,2,4,0.6,5,14,SE (124.44898880705551°),NNE (19°)
Spain - L'Estartit,22,16h,5,7,0.5,5,14,SE (136.32363938640043°),NNE (32°)
Spain - L'Estartit,22,19h,4,6,0.4,5,10,S (182.29506433104993°),NE (43°)
Spain - L'Estartit,22,22h,5,5,0.4,5,10,SO (214.6143860697822°),ENE (60°)
Spain - L'Estartit,23,04h,5,7,0.3,5,9,OSO (241.7861837260829°),ENE (68°)
Spain - L'Estartit,23,07h,4,6,0.4,5,9,SO (234.35182413042867°),NE (38°)
Spain - L'Estartit,23,10h,3,5,0.5,5,9,ONO (295.5176853358389°),NNE (29°)
Spain - L'Estartit,23,13h,4,6,0.4,5,14,NNO (332.16485330629246°),NNE (24°)
Spain - L'Estartit,23,16h,4,5,0.4,4,14,NE (39.37959558532616°),NNE (16°)
Spain - L'Estartit,23,19h,2,1,0.3,4,10,ONO (299.68829716806175°),NNE (14°)
Spain - L'Estartit,23,22h,3,4,0.3,4,8,O (259.4898135853282°),NNE (15°)
Spain - Son Mol,14,07h,13,31,1.7,8,18,O (260.63143993828555°),SO (219°)
Spain - Son Mol,14,09h,13,28,1.9,8,17,NO (304.39698027571416°),SO (234°)
Spain - Son Mol,14,11h,13,21,1.6,8,17,NO (323.1033571286812°),SO (234°)
Spain - Son Mol,14,13h,6,12,1.3,8,17,NO (317.2774739617736°),SO (234°)
Spain - Son Mol,14,15h,4,7,1.1,7,17,NE (44.365162978066635°),NO (304°)
Spain - Son Mol,14,17h,6,8,1.1,8,17,SSE (157.93216017665833°),N (11°)
Spain - Son Mol,14,19h,7,13,1.1,8,17,SSO (192.03377934752586°),NNE (19°)
Spain - Son Mol,14,21h,7,12,1,8,16,SSO (194.7421248317406°),NNE (28°)
Spain - Son Mol,15,03h,12,20,1.2,6,17,SSO (199.05219636163113°),SSO (196°)
Spain - Son Mol,15,05h,12,19,1.4,6,17,SSO (200.6881130240607°),SSO (198°)
Spain - Son Mol,15,07h,13,22,1.6,6,17,SO (214.89765691978°),SSO (203°)
Spain - Son Mol,15,09h,14,28,1.8,7,17,SO (223.48022315784914°),SSO (204°)
Spain - Son Mol,15,11h,13,22,1.7,8,17,SO (222.48526055558386°),SSO (204°)
Spain - Son Mol,15,13h,14,23,1.7,8,18,SO (234.5699278371635°),SSO (202°)
Spain - Son Mol,15,15h,12,21,1.4,8,18,SO (234.86532486333135°),SSO (199°)
Spain - Son Mol,15,17h,12,20,1.3,7,17,SO (230.65518976007235°),SSO (202°)
Spain - Son Mol,15,19h,10,17,1.2,8,16,SO (223.9136367438256°),SSO (204°)
Spain - Son Mol,15,21h,12,22,1.2,8,15,SO (230.7094353530043°),SSO (205°)
Spain - Son Mol,16,03h,11,19,1.1,7,15,OSO (237.24615736548833°),SSO (211°)
Spain - Son Mol,16,05h,11,17,1.1,7,15,OSO (245.7621127647928°),SSO (212°)
Spain - Son Mol,16,07h,9,14,0.9,7,15,OSO (251.41264320235234°),SSO (213°)
Spain - Son Mol,16,09h,7,10,0.8,7,15,O (264.62108008864743°),SSO (211°)
Spain - Son Mol,16,11h,6,9,0.7,7,16,ONO (285.78339014258665°),SSO (212°)
Spain - Son Mol,16,13h,7,10,0.6,7,17,NO (308.98308829214466°),SO (219°)
Spain - Son Mol,16,15h,7,12,0.7,7,16,NNO (329.40878751312766°),SO (228°)
Spain - Son Mol,16,17h,5,9,0.7,7,15,NNE (23.66315759068384°),SO (234°)
Spain - Son Mol,16,19h,4,7,0.7,6,15,ENE (62.9347737875718°),OSO (253°)
Spain - Son Mol,16,21h,5,7,0.7,6,14,E (81.85077505595319°),NNO (335°)
Spain - Son Mol,17,03h,6,7,0.6,6,13,NNE (29.98527016906083°),N (349°)
Spain - Son Mol,17,05h,7,8,0.6,6,13,NNE (33.545478899466936°),N (354°)
Spain - Son Mol,17,07h,6,7,0.5,6,14,ENE (65.69311633368127°),N (357°)
Spain - Son Mol,17,09h,3,4,0.5,6,14,SE (125.60126419139768°),N (357.66666666666663°)
Spain - Son Mol,17,11h,3,4,0.5,6,15,SSE (152.50304966365195°),OSO (242.33333333333331°)
Spain - Son Mol,17,13h,4,5,0.5,6,16,SE (127.0421032672937°),N (11°)
Spain - Son Mol,17,15h,5,4,0.5,6,16,S (170.28754875003344°),N (9.666666666666666°)
Spain - Son Mol,17,17h,3,3,0.5,6,16,SE (137.41070083701226°),N (9°)
Spain - Son Mol,17,19h,4,4,0.5,6,15,ONO (301.4706416015579°),N (9°)
Spain - Son Mol,17,22h,3,4,0.5,6,15,NNO (329.80202142999724°),N (9°)
Spain - Son Mol,18,04h,3,4,0.4,6,14,OSO (238.91535843917188°),N (11°)
Spain - Son Mol,18,06h,3,4,0.4,6,14,OSO (248.29295644855588°),N (10.333333333333332°)
Spain - Son Mol,18,08h,3,4,0.3,6,14,OSO (243.39680670855654°),N (10°)
Spain - Son Mol,18,10h,2,3,0.3,5,15,SO (225.80036495157287°),N (10°)
Spain - Son Mol,18,12h,5,7,0.3,5,16,SSO (193.78486960648448°),N (7.999999999999999°)
Spain - Son Mol,18,14h,7,9,0.2,5,16,S (180.55727722968865°),N (4.666666666666666°)
Spain - Son Mol,18,16h,8,11,0.3,5,16,S (184.75041024859595°),N (0°)
Spain - Son Mol,18,18h,7,10,0.3,4,16,SSO (192.1093771847435°),SE (130°)
Spain - Son Mol,18,20h,7,10,0.3,3,15,SSO (192.14031976215844°),SSO (194.66666666666666°)
Spain - Son Mol,18,22h,8,11,0.3,3,15,S (184.46596681840134°),SSO (194°)
Spain - Son Mol,19,04h,10,14,0.3,3,15,S (185.80354198315348°),S (189°)
Spain - Son Mol,19,06h,9,11,0.4,3,15,S (188.9034582044244°),S (188.33333333333331°)
Spain - Son Mol,19,08h,8,10,0.4,3,15,SSO (203.39645041828948°),S (187.33333333333331°)
Spain - Son Mol,19,10h,11,14,0.4,3,16,S (177.7148290704976°),S (186°)
Spain - Son Mol,19,12h,11,13,0.4,3,16,S (175.0354818989477°),S (184.66666666666666°)
Spain - Son Mol,19,14h,11,13,0.4,3,17,S (173.09063579408996°),S (182.66666666666666°)
Spain - Son Mol,19,16h,10,13,0.4,3,16,S (170.8201667142364°),S (180°)
Spain - Son Mol,19,18h,10,12,0.4,3,16,S (171.7689760081663°),S (175.33333333333331°)
Spain - Son Mol,19,20h,10,12,0.4,3,16,S (173.81476827292482°),S (170.66666666666666°)
Spain - Son Mol,19,22h,9,12,0.4,3,16,S (175.65782692156404°),SSE (166°)
Spain - Son Mol,20,04h,8,11,0.3,3,16,S (181.73735463778667°),SSE (155°)
Spain - Son Mol,20,07h,8,12,0.3,3,16,S (180.562350937667°),SSE (150°)
Spain - Son Mol,20,10h,8,13,0.4,3,17,S (181.59568631647716°),SE (145°)
Spain - Son Mol,20,13h,10,14,0.5,3,18,S (179.37844762747292°),SE (140°)
Spain - Son Mol,20,16h,9,13,0.5,4,17,S (179.6848077530777°),SE (137°)
Spain - Son Mol,20,19h,8,11,0.4,4,16,S (178.58691394628914°),SE (134°)
Spain - Son Mol,20,22h,8,12,0.4,4,16,S (183.20836489787752°),SE (131°)
Spain - Son Mol,21,04h,7,9,0.4,4,16,SSO (191.75590164919223°),ESE (120°)
Spain - Son Mol,21,07h,8,10,0.4,4,16,SSO (195.09564209828778°),ESE (112°)
Spain - Son Mol,21,10h,8,11,0.4,5,17,SSO (195.41834632799302°),ESE (107°)
Spain - Son Mol,21,13h,9,11,0.4,5,18,SSO (203.63488877358964°),ESE (106°)
Spain - Son Mol,21,16h,6,9,0.4,5,18,SO (222.96126486762077°),ESE (106°)
Spain - Son Mol,21,19h,8,10,0.4,5,16,NO (321.8706056025935°),ESE (106°)
Spain - Son Mol,21,22h,8,10,0.5,5,15,N (357.9271359489469°),ESE (107°)
Spain - Son Mol,22,04h,8,9,0.8,5,14,NNE (30.076551960533887°),NE (41°)
Spain - Son Mol,22,07h,8,10,1,6,14,NNE (27.14463062688367°),N (2°)
Spain - Son Mol,22,10h,7,8,1,7,14,NNE (27.26923866046918°),N (4°)
Spain - Son Mol,22,13h,5,5,0.8,7,15,NE (37.15827214591166°),N (5°)
Spain - Son Mol,22,16h,5,5,0.7,6,15,ENE (57.044619053877234°),N (5°)
Spain - Son Mol,22,19h,4,4,0.7,6,14,SE (126.19427324864033°),N (6°)
Spain - Son Mol,22,22h,3,4,0.6,6,14,SSO (199.4352622749027°),N (7°)
Spain - Son Mol,23,04h,4,4,0.5,6,12,O (267.8496938977826°),N (9°)
Spain - Son Mol,23,07h,4,6,0.4,6,13,ONO (293.46060646735486°),N (10°)
Spain - Son Mol,23,10h,5,6,0.3,6,15,NO (323.9755500471307°),N (10°)
Spain - Son Mol,23,13h,4,6,0.3,6,16,NNO (335.3459142615204°),NNE (13°)
Spain - Son Mol,23,16h,6,8,0.3,6,15,N (6.853409824819547°),NNE (16°)
Spain - Son Mol,23,19h,5,6,0.4,5,14,NE (35.413481390397514°),NNE (15°)
Spain - Son Mol,23,22h,1,3,0.4,6,12,OSO (242.80045266990504°),NNE (14°)
