Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Hondarribia,18,09h,15,28,0.5,14,13,S (170.97006012571856°),ONO (287°)
Spain - Hondarribia,18,11h,16,27,0.6,14,14,S (179.84238003176716°),ONO (286.3333333333333°)
Spain - Hondarribia,18,13h,17,30,0.7,13,15,S (184.3827108725076°),ONO (285°)
Spain - Hondarribia,18,15h,20,35,0.7,13,15,S (186.46455807098866°),ONO (283.66666666666663°)
Spain - Hondarribia,18,17h,18,34,0.7,10,15,S (183.99811538562813°),OSO (255.33333333333331°)
Spain - Hondarribia,18,19h,19,34,0.8,5,15,S (184.54206863588422°),SSO (200°)
Spain - Hondarribia,18,22h,11,22,0.7,12,15,S (176.31783973369622°),ONO (284°)
Spain - Hondarribia,19,04h,10,22,0.6,12,15,S (178.35023936407822°),ONO (284°)
Spain - Hondarribia,19,06h,11,21,0.7,12,15,S (175.89081268256896°),ONO (283.3333333333333°)
Spain - Hondarribia,19,08h,10,20,0.7,11,15,S (174.04887574105896°),ONO (282.66666666666663°)
Spain - Hondarribia,19,10h,10,17,0.6,11,15,S (174.47050290737704°),ONO (282°)
Spain - Hondarribia,19,12h,12,22,0.7,16,16,S (175.0048937894776°),ONO (283.3333333333333°)
Spain - Hondarribia,19,14h,13,23,0.7,18,17,S (176.81272954538892°),ONO (283.66666666666663°)
Spain - Hondarribia,19,16h,11,19,0.8,18,17,S (180.00379437532217°),ONO (283°)
Spain - Hondarribia,19,18h,14,25,0.8,17,16,S (181.70776321191502°),ONO (282.3333333333333°)
Spain - Hondarribia,19,20h,15,29,0.8,16,16,S (183.6553918533747°),ONO (282°)
Spain - Hondarribia,19,22h,15,31,0.9,16,16,S (185.81613181527845°),ONO (282°)
Spain - Hondarribia,20,04h,16,34,1.2,15,16,S (176.37683005040915°),O (281°)
Spain - Hondarribia,20,06h,12,18,1.2,15,14,S (176.73819239046608°),O (281°)
Spain - Hondarribia,20,08h,21,42,1.2,15,15,S (172.512203467267°),O (281°)
Spain - Hondarribia,20,10h,23,42,1.2,14,15,S (173.34366957735583°),O (281°)
Spain - Hondarribia,20,12h,18,37,1.2,14,17,S (172.75910716693855°),O (280.3333333333333°)
Spain - Hondarribia,20,14h,19,36,1.2,14,17,S (178.980027486109°),O (280°)
Spain - Hondarribia,20,16h,12,30,1.1,14,17,S (187.472765263554°),O (280°)
Spain - Hondarribia,20,18h,16,32,1.1,14,17,S (181.56408818846222°),O (280°)
Spain - Hondarribia,20,20h,16,28,1.1,13,17,S (183.78765672799582°),O (280.3333333333333°)
Spain - Hondarribia,20,22h,8,13,1,13,14,O (271.9577594588739°),O (281°)
Spain - Hondarribia,21,04h,8,13,1.6,11,12,ONO (299.71783887662605°),ONO (288°)
Spain - Hondarribia,21,07h,5,9,2,10,12,O (278.14257759173205°),ONO (291°)
Spain - Hondarribia,21,10h,5,8,2.2,10,11,OSO (240.48697698488334°),ONO (295°)
Spain - Hondarribia,21,13h,4,7,2.5,13,12,SSO (201.1747886070922°),ONO (299°)
Spain - Hondarribia,21,16h,3,4,2.6,13,12,SE (140.39968207235816°),ONO (299°)
Spain - Hondarribia,21,19h,5,7,2.5,12,11,SE (145.209517195255°),ONO (299°)
Spain - Hondarribia,21,22h,6,10,2.5,13,11,SSE (165.8181857336738°),ONO (301°)
Spain - Hondarribia,22,04h,9,14,2.7,14,11,S (173.99725801976237°),NO (309°)
Spain - Hondarribia,22,07h,9,13,2.6,14,11,S (172.34746536650366°),NO (309°)
Spain - Hondarribia,22,10h,7,11,2.5,14,12,S (173.45937002888624°),NO (308°)
Spain - Hondarribia,22,13h,8,14,2.5,14,15,S (178.90205879939185°),NO (308°)
Spain - Hondarribia,22,16h,10,17,2.3,13,15,S (170.34939543653144°),NO (309°)
Spain - Hondarribia,22,19h,11,19,2.1,13,15,SSO (192.28912487522066°),NO (306°)
Spain - Hondarribia,22,22h,10,13,1.9,13,13,S (174.84656558828698°),NO (309°)
Spain - Hondarribia,23,04h,7,12,1.7,12,14,S (180.302374458924°),NO (309°)
Spain - Hondarribia,23,07h,6,12,1.5,11,14,SSE (166.80915166262582°),NO (306°)
Spain - Hondarribia,23,10h,10,18,1.4,11,15,SSO (197.43959014418155°),NO (307°)
Spain - Hondarribia,23,13h,10,18,1.5,11,17,SO (215.91340132826124°),ONO (303°)
Spain - Hondarribia,23,16h,10,21,1.5,10,17,SO (219.81008367866818°),ONO (303°)
Spain - Hondarribia,23,19h,12,26,1.5,10,16,OSO (239.9823032201692°),ONO (297°)
Spain - Hondarribia,23,22h,12,27,1.3,10,15,SO (213.87087982325056°),ONO (300°)
Spain - Hondarribia,24,04h,6,10,1.1,10,14,S (187.2891032943728°),ONO (299°)
Spain - Hondarribia,24,07h,1,4,1.1,13,13,SSE (146.34793371890655°),ONO (288°)
Spain - Hondarribia,24,10h,4,5,1.7,11,13,SSE (154.53872557748505°),ONO (294°)
Spain - Hondarribia,24,13h,10,19,1.9,11,16,S (187.13283814891835°),ONO (292°)
Spain - Hondarribia,24,16h,11,19,2,12,16,SO (222.80709974793726°),ONO (291°)
Spain - Hondarribia,24,19h,6,9,1.8,12,14,OSO (252.2707591883057°),ONO (290°)
Spain - Hondarribia,24,22h,7,12,2.3,11,13,SO (231.47811967021238°),ONO (292°)
Spain - Bakio,15,07h,8,16,1.3,14,12,SSO (201.5579186516101°),O (279°)
Spain - Bakio,15,09h,9,18,1.2,13,12,SSO (196.28138030187807°),O (279°)
Spain - Bakio,15,11h,8,13,1.1,13,13,SO (229.80735593553288°),O (279°)
Spain - Bakio,15,13h,9,16,1.2,13,14,O (265.7011883395387°),O (278°)
Spain - Bakio,15,15h,10,17,1.2,12,14,O (273.1754651219389°),O (279°)
Spain - Bakio,15,17h,9,19,1.2,12,13,OSO (256.4958933139604°),O (278°)
Spain - Bakio,15,19h,12,23,1.5,5,13,OSO (250.1244870444091°),ONO (293°)
Spain - Bakio,15,21h,13,23,1.4,6,13,O (267.96173742712404°),ONO (297°)
Spain - Bakio,16,03h,10,18,2.1,8,11,N (351.4664043992344°),N (8°)
Spain - Bakio,16,05h,10,18,2,8,11,N (7.73673453966936°),NNE (13°)
Spain - Bakio,16,07h,9,15,2,8,10,NNE (16.369204540794914°),NNE (13°)
Spain - Bakio,16,09h,9,13,1.9,7,10,NNE (22.380550311590763°),N (10°)
Spain - Bakio,16,11h,8,13,1.9,8,10,NNE (32.27607498338006°),N (9°)
Spain - Bakio,16,13h,7,11,1.8,8,10,NNE (30.46393294561983°),N (9°)
Spain - Bakio,16,15h,7,10,1.8,7,9,NNE (22.97509213631254°),N (9°)
Spain - Bakio,16,17h,5,9,1.7,7,9,NNE (27.92119500037992°),N (9°)
Spain - Bakio,16,19h,5,8,1.6,7,8,NE (34.18399397332347°),N (8°)
Spain - Bakio,16,21h,5,7,1.5,7,8,NE (54.880161834605865°),N (11°)
Spain - Bakio,17,03h,4,4,1.2,6,6,SSE (160.7449091879944°),N (11°)
Spain - Bakio,17,05h,4,5,1.1,6,5,SSE (154.90683318025026°),NNE (14°)
Spain - Bakio,17,07h,5,7,1,6,5,SSE (147.24022301248803°),NNE (13°)
Spain - Bakio,17,09h,5,7,0.9,6,5,SSE (146.29669704429784°),NNE (15°)
Spain - Bakio,17,11h,4,7,0.8,6,7,SE (130.86885011033854°),NNE (14°)
Spain - Bakio,17,13h,5,9,0.8,6,10,ESE (114.59568798873187°),NNE (14°)
Spain - Bakio,17,15h,4,8,0.7,5,11,E (98.00996265851855°),NNE (15°)
Spain - Bakio,17,17h,4,7,0.7,5,11,SE (131.2553706143612°),NNE (15°)
Spain - Bakio,17,19h,6,10,0.6,5,10,S (172.4422585695762°),NNE (15°)
Spain - Bakio,17,21h,7,13,0.6,6,9,S (182.57496047290286°),NNE (13°)
Spain - Bakio,18,03h,11,23,0.8,4,11,S (184.94911635666668°),S (172°)
Spain - Bakio,18,05h,12,25,1,4,11,S (185.59202707413553°),S (173°)
Spain - Bakio,18,07h,18,34,1.1,4,12,S (189.18686088367875°),S (176°)
Spain - Bakio,18,09h,19,36,1.1,4,14,S (189.1319311695178°),S (180.66666666666666°)
Spain - Bakio,18,11h,21,40,1.1,4,14,SSO (194.3228516470015°),S (184°)
Spain - Bakio,18,13h,20,40,1.1,4,14,SSO (194.00983027285454°),S (186°)
Spain - Bakio,18,15h,20,38,1,4,15,SSO (193.3365063768222°),S (187.33333333333331°)
Spain - Bakio,18,17h,19,39,1.1,4,15,S (188.744675973377°),S (189°)
Spain - Bakio,18,19h,20,40,1.2,5,15,S (191.0858984224336°),S (191°)
Spain - Bakio,18,22h,14,34,1.2,5,15,S (187.2971304446479°),S (188°)
Spain - Bakio,19,04h,13,31,1,4,14,S (181.72898631440475°),S (178°)
Spain - Bakio,19,06h,12,30,1.1,4,14,S (180.85573225556854°),S (176.66666666666666°)
Spain - Bakio,19,08h,12,29,1.2,4,14,S (180.03712231985472°),S (179°)
Spain - Bakio,19,10h,12,27,1.3,4,13,S (179.42464588040326°),S (185°)
Spain - Bakio,19,12h,10,25,1.2,4,15,S (175.29864597090523°),S (183°)
Spain - Bakio,19,14h,9,24,1.2,9,16,S (176.30426732808863°),SO (214.33333333333331°)
Spain - Bakio,19,16h,10,24,1.1,17,16,S (182.89249384121774°),O (279°)
Spain - Bakio,19,18h,11,27,1.2,16,15,S (183.39059003131868°),O (279°)
Spain - Bakio,19,20h,12,29,1.3,16,15,S (182.75974021246705°),O (279.3333333333333°)
Spain - Bakio,19,22h,13,29,1.3,15,15,S (180.75405734649104°),O (280°)
Spain - Bakio,20,04h,11,27,1.6,15,14,S (174.3805133280538°),O (279°)
Spain - Bakio,20,06h,12,19,1.5,15,13,S (173.1570158676757°),O (279.66666666666663°)
Spain - Bakio,20,08h,16,34,1.5,14,14,SSE (166.12087169767827°),O (280°)
Spain - Bakio,20,10h,17,34,1.5,14,14,SSE (163.28663705404944°),O (280°)
Spain - Bakio,20,12h,11,33,1.5,14,17,SE (133.53845755319114°),O (279.3333333333333°)
Spain - Bakio,20,14h,10,33,1.5,13,17,SSE (168.1375098117796°),O (277.3333333333333°)
Spain - Bakio,20,16h,17,36,1.6,13,18,SSO (201.80144857323947°),O (274°)
Spain - Bakio,20,18h,11,19,1.3,13,15,OSO (256.75387238030675°),O (278.66666666666663°)
Spain - Bakio,20,20h,6,9,1.2,14,14,OSO (255.09557326033575°),ONO (282°)
Spain - Bakio,20,22h,6,13,1.3,13,13,NO (307.79752010519246°),ONO (284°)
Spain - Bakio,21,04h,6,12,2.3,9,11,O (265.26135584178184°),ONO (292°)
Spain - Bakio,21,07h,5,11,2.4,10,11,SO (235.72084108020138°),ONO (298°)
Spain - Bakio,21,10h,5,10,2.6,11,11,SSO (200.43279891332188°),ONO (299°)
Spain - Bakio,21,13h,5,10,2.8,13,12,SSO (199.00658426703984°),ONO (302°)
Spain - Bakio,21,16h,5,8,2.7,13,13,SSE (164.84967730054944°),ONO (302°)
Spain - Bakio,21,19h,7,12,2.6,13,12,S (184.0534109047531°),NO (304°)
Spain - Bakio,21,22h,9,17,2.8,13,11,S (190.36478450013215°),NO (309°)
Spain - Bakio,22,04h,11,20,3,14,12,SSO (192.05627064892758°),NO (315°)
Spain - Bakio,22,07h,10,21,2.9,14,12,SSO (191.37878704436383°),NO (313°)
Spain - Bakio,22,10h,8,17,2.8,14,13,SSO (199.02025985953313°),NO (312°)
Spain - Bakio,22,13h,11,21,2.6,14,16,SSO (202.36652189190352°),NO (313°)
Spain - Bakio,22,16h,10,16,2.4,13,17,SSO (213.3774691900581°),NO (315°)
Spain - Bakio,22,19h,11,20,2.1,13,15,OSO (244.62998536760736°),NO (313°)
Spain - Bakio,22,22h,15,26,1.9,13,16,SO (230.31284106944491°),NO (316°)
Spain - Bakio,23,04h,6,12,1.6,12,15,SSO (201.33388768521556°),NO (314°)
Spain - Bakio,23,07h,12,20,1.4,11,15,SSO (195.79124286558022°),NO (311°)
Spain - Bakio,23,10h,12,23,1.4,11,15,SSO (200.64947088094155°),NO (312°)
Spain - Bakio,23,13h,13,23,1.5,11,16,SSO (200.61227172624888°),NO (307°)
Spain - Bakio,23,16h,14,23,1.4,11,17,SSO (197.77110685839693°),NO (309°)
Spain - Bakio,23,19h,6,9,1.1,11,15,O (262.11222965706°),NO (307°)
Spain - Bakio,23,22h,12,22,1.1,11,15,SO (217.2682142807306°),NO (304°)
Spain - Bakio,24,04h,5,9,1.2,12,14,N (3.7277682932262923°),ONO (293°)
Spain - Bakio,24,07h,4,4,1.8,11,13,ESE (106.89706010578638°),ONO (296°)
Spain - Bakio,24,10h,12,20,2,11,14,S (186.7104671146944°),ONO (294°)
Spain - Bakio,24,13h,13,24,1.9,12,16,SSO (206.21912217214685°),ONO (293°)
Spain - Bakio,24,16h,8,14,1.9,12,15,OSO (249.540048751114°),ONO (292°)
Spain - Bakio,24,19h,8,12,2.4,11,14,OSO (247.3257809823357°),ONO (293°)
Spain - Bakio,24,22h,8,12,2.9,11,13,OSO (249.22100100496607°),ONO (294°)
Spain - Cabo Higuer,15,07h,7,13,1.1,14,14,SSO (192.0617919509138°),O (280°)
Spain - Cabo Higuer,15,09h,5,14,1.1,14,14,SSO (213.15254690493296°),O (279°)
Spain - Cabo Higuer,15,11h,8,14,1.1,13,15,SO (225.14282122287204°),O (279°)
Spain - Cabo Higuer,15,13h,9,14,1.1,13,15,OSO (256.22255821190873°),O (278°)
Spain - Cabo Higuer,15,15h,10,14,1.1,13,15,O (272.62485204162533°),O (278°)
Spain - Cabo Higuer,15,17h,13,19,1.4,12,14,O (270.36215440307717°),O (277°)
Spain - Cabo Higuer,15,19h,10,19,1.2,12,14,OSO (241.13377321861066°),O (277°)
Spain - Cabo Higuer,15,21h,12,22,1.6,6,14,OSO (242.97562142780737°),ONO (283°)
Spain - Cabo Higuer,16,03h,15,24,2,8,12,NNO (331.1031653242097°),NNO (347°)
Spain - Cabo Higuer,16,05h,12,20,2.1,8,11,NNO (348.23942349142305°),N (355°)
Spain - Cabo Higuer,16,07h,9,15,1.9,7,10,N (356.44702191519167°),N (356°)
Spain - Cabo Higuer,16,09h,8,11,1.7,7,9,N (4.094237851401455°),N (354°)
Spain - Cabo Higuer,16,11h,7,10,1.6,7,9,NNE (15.17619554424618°),N (354°)
Spain - Cabo Higuer,16,13h,5,8,1.5,7,9,N (351.6423102067456°),N (354°)
Spain - Cabo Higuer,16,15h,6,9,1.4,7,9,NNO (335.05759571797233°),N (354°)
Spain - Cabo Higuer,16,17h,5,8,1.3,7,8,NNO (326.37539199256014°),N (354°)
Spain - Cabo Higuer,16,19h,4,8,1.2,7,8,NNO (331.9121878300083°),N (354°)
Spain - Cabo Higuer,16,21h,4,8,1.2,7,8,NNO (328.02796125817963°),N (356°)
Spain - Cabo Higuer,17,03h,2,3,0.9,6,6,S (178.95426464985167°),N (357°)
Spain - Cabo Higuer,17,05h,2,3,0.9,6,6,S (173.89244990003996°),N (359°)
Spain - Cabo Higuer,17,07h,4,5,0.8,6,6,SE (125.07795112679781°),N (359°)
Spain - Cabo Higuer,17,09h,4,7,0.7,6,6,ESE (118.7835466084125°),N (2°)
Spain - Cabo Higuer,17,11h,4,6,0.6,6,7,ESE (108.00022610599238°),N (2°)
Spain - Cabo Higuer,17,13h,4,6,0.6,5,9,ENE (77.18652805523476°),N (3°)
Spain - Cabo Higuer,17,15h,5,9,0.5,5,11,E (81.85438553623715°),N (3°)
Spain - Cabo Higuer,17,17h,5,9,0.5,6,11,E (87.80351352268738°),N (356°)
Spain - Cabo Higuer,17,19h,5,11,0.5,16,10,SSE (153.8845403857885°),ONO (290°)
Spain - Cabo Higuer,17,21h,7,14,0.4,15,9,S (175.38565600263573°),ONO (290°)
Spain - Cabo Higuer,18,03h,8,16,0.4,15,10,S (173.9339595501944°),ONO (289°)
Spain - Cabo Higuer,18,05h,9,18,0.4,14,11,S (171.55123194315442°),ONO (289°)
Spain - Cabo Higuer,18,07h,7,23,0.4,14,12,S (171.29898072134733°),ONO (287°)
Spain - Cabo Higuer,18,09h,16,29,0.5,14,13,S (169.57442347635987°),ONO (287°)
Spain - Cabo Higuer,18,11h,15,27,0.6,14,14,S (175.51167890848305°),ONO (286.3333333333333°)
Spain - Cabo Higuer,18,13h,17,30,0.7,13,15,S (181.632150514224°),ONO (285°)
Spain - Cabo Higuer,18,15h,19,34,0.7,13,15,S (185.73402742107024°),ONO (283.66666666666663°)
Spain - Cabo Higuer,18,17h,18,33,0.7,10,15,S (181.8980737467848°),OSO (255°)
Spain - Cabo Higuer,18,19h,18,34,0.8,4,16,S (183.74471731648939°),SSO (199°)
Spain - Cabo Higuer,18,22h,11,22,0.7,12,15,S (176.31783973369622°),ONO (284°)
Spain - Cabo Higuer,19,04h,10,22,0.6,12,15,S (178.35023936407822°),ONO (284°)
Spain - Cabo Higuer,19,06h,11,21,0.7,12,15,S (175.89081268256896°),ONO (283.3333333333333°)
Spain - Cabo Higuer,19,08h,10,20,0.7,11,15,S (174.04887574105896°),ONO (282.66666666666663°)
Spain - Cabo Higuer,19,10h,10,17,0.6,11,15,S (174.47050290737704°),ONO (282°)
Spain - Cabo Higuer,19,12h,12,22,0.7,16,16,S (175.0048937894776°),ONO (283.3333333333333°)
Spain - Cabo Higuer,19,14h,13,23,0.7,18,17,S (176.81272954538892°),ONO (283.66666666666663°)
Spain - Cabo Higuer,19,16h,11,19,0.8,18,17,S (180.00379437532217°),ONO (283°)
Spain - Cabo Higuer,19,18h,14,25,0.8,17,16,S (181.70776321191502°),ONO (282.3333333333333°)
Spain - Cabo Higuer,19,20h,15,29,0.8,16,16,S (183.6553918533747°),ONO (282°)
Spain - Cabo Higuer,19,22h,15,31,0.9,16,16,S (185.81613181527845°),ONO (282°)
Spain - Cabo Higuer,20,04h,16,34,1.2,15,16,S (176.37683005040915°),O (281°)
Spain - Cabo Higuer,20,06h,13,19,1.2,15,15,S (175.21809103249163°),O (281°)
Spain - Cabo Higuer,20,08h,21,41,1.2,15,15,S (169.74677046344237°),O (281°)
Spain - Cabo Higuer,20,10h,21,41,1.2,14,15,SSE (168.3954937403103°),O (281°)
Spain - Cabo Higuer,20,12h,12,30,1.2,14,16,SSE (152.5354380783944°),O (280.3333333333333°)
Spain - Cabo Higuer,20,14h,16,34,1.2,14,17,S (173.71724983581905°),O (280°)
Spain - Cabo Higuer,20,16h,10,29,1.1,14,17,SE (140.97069099754444°),O (280°)
Spain - Cabo Higuer,20,18h,12,29,1.1,14,17,S (181.96553978552308°),O (280°)
Spain - Cabo Higuer,20,20h,16,28,1.1,13,17,S (184.32804498796386°),O (280.3333333333333°)
Spain - Cabo Higuer,20,22h,8,13,1,13,14,O (271.9577594588739°),O (281°)
Spain - Cabo Higuer,21,04h,8,13,1.6,11,12,ONO (299.71783887662605°),ONO (288°)
Spain - Cabo Higuer,21,07h,5,9,2,10,12,O (278.14257759173205°),ONO (291°)
Spain - Cabo Higuer,21,10h,5,8,2.2,10,11,OSO (240.48697698488334°),ONO (295°)
Spain - Cabo Higuer,21,13h,4,7,2.5,13,12,SSO (201.1747886070922°),ONO (299°)
Spain - Cabo Higuer,21,16h,3,4,2.6,13,12,SE (140.39968207235816°),ONO (299°)
Spain - Cabo Higuer,21,19h,5,7,2.5,12,11,SE (145.209517195255°),ONO (299°)
Spain - Cabo Higuer,21,22h,6,10,2.5,13,11,SSE (165.8181857336738°),ONO (301°)
Spain - Cabo Higuer,22,04h,9,14,2.7,14,11,S (173.99725801976237°),NO (309°)
Spain - Cabo Higuer,22,07h,9,13,2.6,14,11,S (172.34746536650366°),NO (309°)
Spain - Cabo Higuer,22,10h,7,11,2.5,14,12,S (173.45937002888624°),NO (308°)
Spain - Cabo Higuer,22,13h,8,14,2.5,14,15,S (178.90205879939185°),NO (308°)
Spain - Cabo Higuer,22,16h,10,17,2.3,13,15,S (170.34939543653144°),NO (309°)
Spain - Cabo Higuer,22,19h,11,19,2.1,13,15,SSO (192.28912487522066°),NO (306°)
Spain - Cabo Higuer,22,22h,10,13,1.9,13,13,S (174.84656558828698°),NO (309°)
Spain - Cabo Higuer,23,04h,7,12,1.7,12,14,S (180.302374458924°),NO (309°)
Spain - Cabo Higuer,23,07h,6,12,1.5,11,14,SSE (166.80915166262582°),NO (306°)
Spain - Cabo Higuer,23,10h,10,18,1.4,11,15,SSO (197.43959014418155°),NO (307°)
Spain - Cabo Higuer,23,13h,10,18,1.5,11,17,SO (215.91340132826124°),ONO (303°)
Spain - Cabo Higuer,23,16h,10,21,1.5,10,17,SO (219.81008367866818°),NO (304°)
Spain - Cabo Higuer,23,19h,12,26,1.5,10,16,OSO (239.9823032201692°),ONO (297°)
Spain - Cabo Higuer,23,22h,12,27,1.3,10,15,SO (213.87087982325056°),ONO (300°)
Spain - Cabo Higuer,24,04h,6,10,1.1,10,14,S (187.2891032943728°),ONO (299°)
Spain - Cabo Higuer,24,07h,1,4,1.1,13,13,SSE (146.34793371890655°),ONO (288°)
Spain - Cabo Higuer,24,10h,4,5,1.7,11,13,SSE (154.53872557748505°),ONO (294°)
Spain - Cabo Higuer,24,13h,10,19,1.9,11,16,S (187.13283814891835°),ONO (292°)
Spain - Cabo Higuer,24,16h,11,19,2,12,16,SO (222.80709974793726°),ONO (291°)
Spain - Cabo Higuer,24,19h,6,9,1.8,12,14,OSO (252.2707591883057°),ONO (290°)
Spain - Cabo Higuer,24,22h,7,12,2.3,11,13,SO (231.47811967021238°),ONO (292°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,07h,6,11,0.6,14,12,S (188.78383876415785°),ONO (296°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,09h,6,15,0.6,14,12,SSO (192.00204937551726°),ONO (295°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,11h,6,14,0.6,13,14,SSO (211.08214269801255°),ONO (295°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,13h,6,12,0.5,13,15,O (261.0092740177163°),ONO (295°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,15h,5,10,0.5,13,14,ONO (289.3626014720233°),ONO (295°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,17h,6,14,0.7,12,13,O (267.6934292224131°),ONO (295°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,19h,6,14,0.6,5,13,SO (230.70342533238193°),ONO (299°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,21h,7,16,0.9,5,12,SO (235.72884825990127°),ONO (298°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,03h,8,20,1.6,8,11,NO (325.46373108855175°),N (353°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,05h,7,16,1.8,8,10,NNO (345.7916078265378°),N (357°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,07h,7,15,1.7,8,10,N (354.95165950999126°),N (1°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,09h,6,11,1.6,8,9,N (11.060069815718345°),N (0°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,11h,5,10,1.5,8,9,NNE (16.05252884858224°),N (359°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,13h,5,9,1.4,8,9,N (358.69363227958405°),N (358°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,15h,5,9,1.4,8,9,NNO (342.4520111413066°),N (358°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,17h,4,9,1.3,7,8,NNO (338.5394466212979°),N (358°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,19h,3,7,1.2,7,7,NNO (340.22350263245795°),N (358°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",16,21h,4,8,1.2,7,7,NNE (11.700057442139352°),N (358°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,03h,3,3,0.9,7,4,SSO (199.74043168804482°),N (1°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,05h,3,5,0.9,6,3,S (176.95433303898238°),N (0°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,07h,4,5,0.8,6,3,SSE (161.3099059322146°),N (2°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,09h,3,5,0.7,6,3,SSE (149.8001168989102°),N (2°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,11h,2,5,0.6,6,7,SE (139.93120344213526°),N (3°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,13h,2,5,0.6,6,10,E (90.10114299165099°),N (3°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,15h,3,9,0.5,5,12,ESE (120.3436369264413°),N (3°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",17,17h,3,9,0.5,5,10,ESE (121.87957083377079°),N (4°)
