Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Bakio,17,16h,3,6,0.6,10,13,E (89.19072916108094°),ONO (297°)
Spain - Bakio,17,18h,4,8,0.5,10,11,ESE (122.2027909384052°),ONO (297°)
Spain - Bakio,17,20h,6,10,0.5,10,10,SSE (151.59112740847007°),ONO (296.66666666666663°)
Spain - Bakio,17,22h,6,12,0.5,10,10,S (170.6953221185743°),ONO (296°)
Spain - Bakio,18,04h,10,23,0.6,10,12,S (187.65286075252203°),ONO (291°)
Spain - Bakio,18,06h,12,18,0.6,10,12,SSO (191.38823398715502°),ONO (290.3333333333333°)
Spain - Bakio,18,08h,18,32,0.7,10,13,S (188.3956462789576°),ONO (287°)
Spain - Bakio,18,10h,20,37,0.9,10,13,S (190.42988248385038°),O (281°)
Spain - Bakio,18,12h,19,37,1,10,15,SSO (194.87379550885268°),SO (219°)
Spain - Bakio,18,14h,19,36,1,10,16,SSO (200.7641407064732°),S (191°)
Spain - Bakio,18,16h,18,36,0.9,10,16,SSO (198.8900337813675°),SSO (197°)
Spain - Bakio,18,18h,20,37,0.9,10,15,S (190.45233534560717°),SSO (196.99999999999997°)
Spain - Bakio,18,20h,21,38,0.9,10,15,S (189.1916286231371°),SO (223.99999999999997°)
Spain - Bakio,18,22h,16,35,1,10,15,S (190.84929881949344°),O (278°)
Spain - Bakio,19,04h,14,32,1.3,10,14,S (187.2301621137321°),O (276°)
Spain - Bakio,19,07h,13,29,1.2,10,14,S (188.63776620484938°),O (276°)
Spain - Bakio,19,10h,14,30,1.1,10,15,SSO (193.269342089118°),O (276°)
Spain - Bakio,19,13h,13,29,1.2,10,16,SSO (193.3189351474492°),O (273°)
Spain - Bakio,19,16h,14,29,1.3,10,17,SSO (193.39951462599188°),O (281°)
Spain - Bakio,19,19h,14,29,1.5,10,16,SSO (194.26034178047252°),ONO (282°)
Spain - Bakio,19,22h,13,27,1.5,10,16,SSO (193.61789854871208°),ONO (283°)
Spain - Bakio,20,04h,11,23,1.5,10,15,SSO (193.41317423371493°),ONO (283°)
Spain - Bakio,20,07h,12,27,1.5,10,15,SSO (192.107841305872°),ONO (285°)
Spain - Bakio,20,10h,10,24,1.6,10,14,S (183.7245358371204°),ONO (284°)
Spain - Bakio,20,13h,7,17,1.4,10,16,SSO (195.3257978057868°),ONO (283°)
Spain - Bakio,20,16h,4,8,1.3,10,16,SSO (199.13393682491872°),NO (321°)
Spain - Bakio,20,19h,4,7,1.4,10,15,SSE (157.71808167282109°),NO (321°)
Spain - Bakio,20,22h,7,10,1.5,10,13,S (178.53205990089123°),NO (320°)
Spain - Bakio,21,04h,6,8,1.7,10,13,S (180.63468402353757°),NO (317°)
Spain - Bakio,21,07h,7,10,1.6,10,12,SSO (191.8584487697418°),NO (317°)
Spain - Bakio,21,10h,7,11,1.4,10,12,SSO (193.55010069002165°),NO (316°)
Spain - Bakio,21,13h,7,12,1.3,10,14,SSO (206.5112895029416°),NO (318°)
Spain - Bakio,21,16h,7,9,1.1,10,15,SSO (208.09670199270877°),NO (317°)
Spain - Bakio,21,19h,8,15,0.9,10,13,SSO (203.7094127147331°),NO (316°)
Spain - Bakio,21,22h,7,14,0.9,10,13,S (175.92606768936793°),NO (318°)
Spain - Bakio,22,04h,6,18,0.9,10,12,S (178.93489683820297°),NO (319°)
Spain - Bakio,22,07h,8,18,0.8,10,13,SSO (196.1363346994007°),NO (323°)
Spain - Bakio,22,10h,5,10,0.8,10,12,S (177.0367871157975°),NO (325°)
Spain - Bakio,22,13h,5,8,0.9,10,14,SSE (161.2474842244128°),N (5°)
Spain - Bakio,22,16h,5,8,1,10,14,ESE (111.98930856726236°),N (1°)
Spain - Bakio,22,19h,4,7,1.3,10,13,E (92.61642821481134°),N (360°)
Spain - Bakio,22,22h,4,8,1.9,10,13,ENE (67.99288746184858°),N (4°)
Spain - Bakio,23,04h,10,16,2.1,10,12,ENE (63°),N (7°)
Spain - Bakio,23,07h,10,15,2,10,11,ENE (58.00000000000001°),N (9°)
Spain - Cabo Higuer,13,07h,7,13,2.2,9,13,SSO (203.92703301171684°),ONO (290°)
Spain - Cabo Higuer,13,09h,4,6,2.1,9,14,SSE (159.9024870305467°),ONO (286°)
Spain - Cabo Higuer,13,11h,4,7,1.8,9,15,SSE (149.50299599400242°),ONO (285°)
Spain - Cabo Higuer,13,13h,3,5,1.5,9,16,SSE (149.40092406053046°),ONO (285°)
Spain - Cabo Higuer,13,15h,3,6,1.3,9,17,SSE (164.8219535831356°),O (280°)
Spain - Cabo Higuer,13,17h,6,11,1.1,9,17,S (176.10026588718864°),O (281°)
Spain - Cabo Higuer,13,19h,9,15,1,9,16,S (184.9399950428868°),O (281°)
Spain - Cabo Higuer,13,21h,7,13,0.9,9,16,S (183.40447904983705°),O (279°)
Spain - Cabo Higuer,14,03h,7,13,0.8,9,16,OSO (239.59105117340383°),O (280°)
Spain - Cabo Higuer,14,05h,5,10,0.8,9,15,O (266.6378957195602°),O (281°)
Spain - Cabo Higuer,14,07h,5,8,0.8,9,14,S (179.9719174420446°),O (281°)
Spain - Cabo Higuer,14,09h,5,8,0.8,9,14,SSO (204.5898126545679°),O (281°)
Spain - Cabo Higuer,14,11h,6,11,0.8,9,15,S (187.29412405716363°),O (280°)
Spain - Cabo Higuer,14,13h,4,8,0.8,9,17,SO (214.652944325945°),O (280°)
Spain - Cabo Higuer,14,15h,3,7,0.9,9,17,SSE (161.00896352477506°),O (281°)
Spain - Cabo Higuer,14,17h,7,9,1.1,9,16,SSE (153.18375573397543°),O (281°)
Spain - Cabo Higuer,14,19h,7,13,1.1,9,16,S (182.66295693761845°),O (281°)
Spain - Cabo Higuer,14,21h,6,11,1.1,9,14,SSE (163.69187351494094°),O (281°)
Spain - Cabo Higuer,15,03h,7,13,1.1,9,14,SSE (154.95363376092723°),ONO (283°)
Spain - Cabo Higuer,15,05h,7,13,1.2,9,13,SSE (152.1098161203481°),ONO (283°)
Spain - Cabo Higuer,15,07h,7,12,1.2,9,13,SSE (157.19922185192615°),ONO (282°)
Spain - Cabo Higuer,15,09h,8,13,1.2,9,13,SSO (199.09224766178914°),ONO (282°)
Spain - Cabo Higuer,15,11h,9,16,1.1,9,14,SO (230.54950251871477°),ONO (282°)
Spain - Cabo Higuer,15,13h,8,14,1.1,9,14,OSO (254.47544029657035°),ONO (282°)
Spain - Cabo Higuer,15,15h,8,13,1.1,9,14,O (278.6284164686861°),ONO (282°)
Spain - Cabo Higuer,15,17h,9,14,1.4,9,13,ONO (282.0934169803145°),O (281°)
Spain - Cabo Higuer,15,19h,7,12,1.5,9,13,ONO (284.9674976817114°),O (281°)
Spain - Cabo Higuer,15,21h,6,10,1.5,9,12,O (264.41496481529856°),ONO (287°)
Spain - Cabo Higuer,16,03h,6,12,1.4,9,12,OSO (243.06290766673547°),NO (310°)
Spain - Cabo Higuer,16,05h,5,12,1.5,9,12,O (259.36875029783573°),NNO (339°)
Spain - Cabo Higuer,16,07h,9,14,1.6,9,12,NO (314.22955212819176°),N (349°)
Spain - Cabo Higuer,16,09h,10,13,1.7,9,11,NO (322.9789897862078°),N (353°)
Spain - Cabo Higuer,16,11h,9,12,1.5,9,11,NO (312.59055357657246°),N (352°)
Spain - Cabo Higuer,16,13h,12,13,1.4,9,11,ONO (292.3318405148714°),N (353°)
Spain - Cabo Higuer,16,15h,11,14,1.3,9,10,ONO (301.98543084524186°),N (355.66666666666663°)
Spain - Cabo Higuer,16,17h,11,13,1.2,9,10,NO (315.63072710912354°),N (357.3333333333333°)
Spain - Cabo Higuer,16,19h,12,13,1.2,9,10,NO (321.4495238041841°),N (358°)
Spain - Cabo Higuer,16,22h,4,6,1,9,10,NO (319.729203922996°),N (358°)
Spain - Cabo Higuer,17,04h,3,4,0.8,9,9,NNE (22.855757116406203°),N (2°)
Spain - Cabo Higuer,17,06h,3,5,0.7,9,9,ENE (63.86920791849001°),N (2°)
Spain - Cabo Higuer,17,08h,3,5,0.7,9,8,E (98.41490119458715°),N (2.333333333333333°)
Spain - Cabo Higuer,17,10h,3,5,0.6,9,9,SE (124.57649973854033°),N (3°)
Spain - Cabo Higuer,17,12h,2,5,0.5,9,10,ESE (110.81905603110809°),OSO (240.33333333333331°)
Spain - Cabo Higuer,17,14h,2,5,0.5,9,11,ESE (106.48963491851063°),N (358.3333333333333°)
Spain - Cabo Higuer,17,16h,3,5,0.4,9,12,E (98.21401458364599°),N (357°)
Spain - Cabo Higuer,17,18h,4,5,0.4,9,11,SE (127.83783730329519°),NO (313.66666666666663°)
Spain - Cabo Higuer,17,20h,5,6,0.3,9,10,SSE (146.48742500307213°),ONO (292°)
Spain - Cabo Higuer,17,22h,5,6,0.3,9,9,SSE (157.67719800254386°),ONO (292°)
Spain - Cabo Higuer,18,04h,8,10,0.4,9,11,SSE (168.41129986335258°),ONO (292°)
Spain - Cabo Higuer,18,06h,9,9,0.4,9,11,SSE (166.864851388183°),ONO (292°)
Spain - Cabo Higuer,18,08h,7,18,0.4,9,12,S (174.68464019269325°),ONO (291.66666666666663°)
Spain - Cabo Higuer,18,10h,12,23,0.5,9,13,S (171.23939881394736°),ONO (291°)
Spain - Cabo Higuer,18,12h,12,25,0.4,9,14,S (174.31296150514441°),ONO (291°)
Spain - Cabo Higuer,18,14h,12,25,0.4,9,15,S (177.06758656357036°),ONO (291°)
Spain - Cabo Higuer,18,16h,13,25,0.4,9,15,S (180.8583288579852°),ONO (291°)
Spain - Cabo Higuer,18,18h,13,25,0.4,9,15,S (174.1181381992742°),ONO (289.66666666666663°)
Spain - Cabo Higuer,18,20h,13,24,0.4,9,15,S (176.13578645045615°),ONO (288.66666666666663°)
Spain - Cabo Higuer,18,22h,10,16,0.5,9,13,S (176.01429694151884°),ONO (288°)
Spain - Cabo Higuer,19,04h,11,18,0.8,9,13,S (178.42733323677334°),ONO (285°)
Spain - Cabo Higuer,19,07h,10,16,0.8,9,13,S (178.19450805408295°),ONO (283°)
Spain - Cabo Higuer,19,10h,12,19,0.8,9,14,S (177.57268871859867°),ONO (283°)
Spain - Cabo Higuer,19,13h,10,17,0.8,9,16,S (179.94016842573396°),ONO (282°)
Spain - Cabo Higuer,19,16h,8,13,0.9,9,16,S (181.4579105243558°),ONO (286°)
Spain - Cabo Higuer,19,19h,9,13,1,9,14,S (178.80455450140713°),ONO (286°)
Spain - Cabo Higuer,19,22h,9,15,1.2,9,14,S (175.8369163428127°),ONO (285°)
Spain - Cabo Higuer,20,04h,9,15,1.3,9,14,S (177.70464717460135°),ONO (285°)
Spain - Cabo Higuer,20,07h,10,16,1.3,9,14,S (173.06059862465696°),ONO (286°)
Spain - Cabo Higuer,20,10h,11,17,1.3,9,14,S (174.7708656410047°),ONO (286°)
Spain - Cabo Higuer,20,13h,9,15,1.3,9,16,S (176.9588644340955°),ONO (284°)
Spain - Cabo Higuer,20,16h,8,11,1.2,9,15,S (170.16136502523204°),ONO (284°)
Spain - Cabo Higuer,20,19h,6,9,1.2,9,14,S (169.3385405402888°),NO (315°)
Spain - Cabo Higuer,20,22h,6,9,1.2,9,13,S (171.56075749090584°),NO (315°)
Spain - Cabo Higuer,21,04h,6,5,1.4,9,13,S (175.47901887192376°),NO (314°)
Spain - Cabo Higuer,21,07h,6,4,1.4,9,12,S (181.4640501744132°),NO (314°)
Spain - Cabo Higuer,21,10h,6,6,1.3,9,13,S (182.57941202092402°),NO (313°)
Spain - Cabo Higuer,21,13h,5,5,1.2,9,14,S (174.35937688745233°),NO (314°)
Spain - Cabo Higuer,21,16h,3,4,1,9,14,SSO (197.83337037712528°),NO (314°)
Spain - Cabo Higuer,21,19h,5,5,0.8,9,13,S (181.84150017972078°),NO (313°)
Spain - Cabo Higuer,21,22h,6,6,0.7,9,13,SSE (162.50344106493733°),NO (315°)
Spain - Cabo Higuer,22,04h,7,8,0.6,9,12,SSE (159.61405281496064°),NO (315°)
Spain - Cabo Higuer,22,07h,8,9,0.6,9,12,SE (141.03684248570895°),NO (315°)
Spain - Cabo Higuer,22,10h,6,7,0.5,9,12,SSE (154.57585629959038°),NO (316°)
Spain - Cabo Higuer,22,13h,6,9,0.5,9,12,SE (143.0706101075516°),NO (318°)
Spain - Cabo Higuer,22,16h,5,7,0.5,9,12,SSE (150.83415598373725°),NO (319°)
Spain - Cabo Higuer,22,19h,4,5,0.6,9,12,ESE (115.53629634465402°),NO (321°)
Spain - Cabo Higuer,22,22h,3,4,0.9,9,11,E (82.62739778514255°),N (352°)
Spain - Cabo Higuer,23,04h,7,9,1.4,9,12,ENE (66°),N (355°)
Spain - Cabo Higuer,23,07h,9,12,1.4,9,11,ENE (59.99999999999999°),N (357°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",13,07h,5,8,1.4,9,12,S (175.69665829843518°),ONO (302°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",13,09h,3,5,1.3,9,12,S (175.27174105263913°),ONO (299°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",13,11h,3,6,1.1,9,14,SSE (166.42311235799772°),ONO (299°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",13,13h,5,12,0.9,9,17,S (191.03887107417722°),ONO (297°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",13,15h,5,12,0.8,9,17,SSO (194.9888312207142°),ONO (296°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",13,17h,5,11,0.7,9,16,S (181.02818424737288°),ONO (295°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",13,19h,7,14,0.6,9,15,S (180.72816240340785°),ONO (296°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",13,21h,6,13,0.5,9,15,S (182.22734671583606°),ONO (294°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,03h,5,11,0.5,9,14,SSO (192.02843826086985°),ONO (295°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,05h,3,6,0.5,9,13,SO (219.07424755299337°),ONO (295°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,07h,5,10,0.4,9,12,SSO (192.33303994322281°),ONO (296°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,09h,5,11,0.4,9,13,SSO (196.4992207719541°),ONO (296°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,11h,6,13,0.4,9,16,SSO (206.93907709776718°),ONO (295°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,13h,5,11,0.4,9,17,SSO (200.89366592123423°),ONO (296°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,15h,5,11,0.5,9,17,S (182.24368813909166°),ONO (296°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,17h,5,11,0.6,9,16,S (184.26410925904597°),ONO (302°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,19h,7,15,0.7,9,14,S (172.00695832373162°),ONO (300°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",14,21h,6,13,0.6,9,13,SSE (166.67500433804545°),ONO (297°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,03h,7,14,0.6,9,12,SSE (165.08273459286897°),ONO (298°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,05h,7,13,0.6,9,12,S (177.1779630579875°),ONO (298°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,07h,7,13,0.6,9,12,S (189.8150978565513°),ONO (297°)
"Spain - Donostia-San Sebastian, Donostia DAVIS",15,09h,7,15,0.6,9,12,SSO (207.0445153498521°),ONO (297°)
