Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Nemina,23,13h,17,26,3.2,9,15,SO (218.54488962177942°),OSO (244°)
Spain - Nemina,23,16h,18,27,3.3,12,15,SO (229.16299214901503°),ONO (298°)
Spain - Nemina,23,19h,17,24,3.4,12,14,OSO (239.41826862728874°),ONO (295°)
Spain - Nemina,23,22h,12,15,3.5,12,14,OSO (250.75396905612482°),ONO (292°)
Spain - Nemina,24,04h,15,20,3.6,12,13,SO (215.14489846628751°),ONO (290°)
Spain - Nemina,24,07h,20,26,3.9,11,13,SO (229.9763664620966°),ONO (285°)
Spain - Nemina,24,10h,18,22,4.5,10,13,OSO (252.88155971983548°),O (276°)
Spain - Nemina,24,13h,15,19,4.6,11,12,OSO (249.6658392041599°),O (278°)
Spain - Nemina,24,16h,14,17,4.6,11,12,ONO (282.6978844994736°),O (276°)
Spain - Nemina,24,19h,14,18,4.6,12,12,O (280.9840678039822°),O (272°)
Spain - Nemina,24,22h,15,19,4.7,12,12,ONO (285.93325816186393°),O (276°)
Spain - Rostro,15,07h,13,19,3.2,11,13,SSO (202.17003872720116°),O (259°)
Spain - Rostro,15,09h,12,17,3.2,11,14,SO (215.25540938991838°),OSO (257°)
Spain - Rostro,15,11h,10,15,3.3,11,14,SSO (211.59675976147045°),OSO (257°)
Spain - Rostro,15,13h,10,15,3.3,11,14,SSO (196.02755997967236°),OSO (258°)
Spain - Rostro,15,15h,7,10,3.4,11,13,S (172.25347604295172°),O (259°)
Spain - Rostro,15,17h,9,13,3.4,11,13,SSE (165.54535729842712°),O (261°)
Spain - Rostro,15,19h,5,9,3.4,11,13,S (184.01615034578575°),O (265°)
Spain - Rostro,15,21h,7,11,3.3,11,13,SSE (146.70775299339618°),O (272°)
Spain - Rostro,16,03h,6,7,3.1,11,12,ENE (73.02320861700048°),NO (315°)
Spain - Rostro,16,05h,7,9,3.1,11,11,NE (52.80673835707908°),NO (326°)
Spain - Rostro,16,07h,8,11,3,11,11,NE (48.09103742713854°),NNO (337°)
Spain - Rostro,16,09h,10,16,2.9,10,11,NE (48.75109963664713°),NNO (344°)
Spain - Rostro,16,11h,13,21,2.8,10,12,NE (48.467438893218116°),NNO (347°)
Spain - Rostro,16,13h,11,17,2.6,10,13,NE (38.959024856646984°),N (358°)
Spain - Rostro,16,15h,12,18,2.5,10,14,NE (44.98276115417365°),N (356°)
Spain - Rostro,16,17h,11,20,2.3,10,13,NE (53.01267327696027°),N (350°)
Spain - Rostro,16,19h,8,17,2,9,11,NE (38.19942368540378°),N (5°)
Spain - Rostro,16,21h,8,15,1.9,9,11,ENE (62.29570132201269°),N (1°)
Spain - Rostro,17,03h,6,9,1.5,9,10,SE (135.2842860874522°),N (7°)
Spain - Rostro,17,05h,6,9,1.4,9,11,SE (144.07790388207266°),N (358°)
Spain - Rostro,17,07h,7,11,1.3,8,11,SSE (154.90449489423526°),NNO (335°)
Spain - Rostro,17,09h,7,11,1.2,8,11,SSE (165.74930960159895°),ONO (303°)
Spain - Rostro,17,11h,8,12,1.1,8,13,S (178.4243322520412°),O (281°)
Spain - Rostro,17,13h,9,15,1.1,8,13,SSO (195.04103170279978°),O (270°)
Spain - Rostro,17,15h,10,15,1,14,14,SSO (192.49225620614254°),ONO (285°)
Spain - Rostro,17,17h,11,16,1.1,14,14,S (188.6851948288558°),ONO (285°)
Spain - Rostro,17,19h,13,19,1.3,13,13,S (175.2283561116576°),ONO (282°)
Spain - Rostro,17,21h,16,25,1.4,13,14,S (181.08036267664278°),O (281°)
Spain - Rostro,18,03h,26,43,2.7,7,14,S (172.16122761584396°),S (183°)
Spain - Rostro,18,05h,27,48,3.3,8,14,S (173.0320691674264°),S (185°)
Spain - Rostro,18,07h,29,49,3.5,8,14,S (174.34174631654045°),S (190°)
Spain - Rostro,18,09h,29,51,3.7,8,14,S (176.04874558276964°),SSO (197.33333333333331°)
Spain - Rostro,18,11h,28,49,3.8,9,14,S (176.8683634932741°),SSO (204.33333333333331°)
Spain - Rostro,18,13h,27,48,3.8,9,15,S (177.19528169895773°),SSO (211°)
Spain - Rostro,18,15h,26,43,3.9,9,16,S (188.04050079510492°),SSO (213.66666666666663°)
Spain - Rostro,18,17h,27,42,4.1,10,15,SSO (191.7254094832698°),SO (214.99999999999997°)
Spain - Rostro,18,19h,31,46,4.2,10,15,S (179.6107456362052°),SO (215°)
Spain - Rostro,18,22h,34,51,4.7,10,15,S (172.9539890336377°),SSO (213°)
Spain - Rostro,19,04h,37,57,5.8,11,15,S (171.88954107055937°),SSO (209°)
Spain - Rostro,19,06h,37,55,5.9,11,15,S (172.32349474147327°),SO (214.33333333333331°)
Spain - Rostro,19,08h,36,54,5.9,11,15,S (173.08157868789917°),SO (218°)
Spain - Rostro,19,10h,34,52,5.9,11,15,S (173.8290652089376°),SO (220°)
Spain - Rostro,19,12h,34,51,5.9,11,15,S (173.74897834476553°),SO (229.33333333333331°)
Spain - Rostro,19,14h,34,49,5.8,12,15,S (175.3466393820995°),OSO (240°)
Spain - Rostro,19,16h,32,46,5.5,13,15,S (178.69946681833753°),OSO (252°)
Spain - Rostro,19,18h,28,44,5.5,13,15,S (180.47476513696319°),O (259.3333333333333°)
Spain - Rostro,19,20h,25,40,5.3,13,15,S (189.39804780100405°),O (263°)
Spain - Rostro,19,22h,22,33,5.1,13,15,SSO (204.79229531953666°),O (263°)
Spain - Rostro,20,04h,18,30,4.4,13,15,SSO (200.54570847656814°),OSO (257°)
Spain - Rostro,20,06h,15,25,4.3,13,15,SO (218.84294352389617°),OSO (257.66666666666663°)
Spain - Rostro,20,08h,15,19,4.1,13,13,ONO (303.03046710239465°),OSO (258.3333333333333°)
Spain - Rostro,20,10h,13,17,3.9,12,12,NO (319.499101090622°),O (259°)
Spain - Rostro,20,12h,9,12,3.8,12,12,ONO (283.18419899927164°),OSO (257°)
Spain - Rostro,20,14h,14,17,3.8,12,13,OSO (255.3017164469975°),OSO (257°)
Spain - Rostro,20,16h,14,18,3.8,12,13,OSO (252.191588356811°),O (259°)
Spain - Rostro,20,18h,18,21,3.7,12,13,OSO (253.83722210249994°),O (263°)
Spain - Rostro,20,20h,18,21,3.7,11,13,O (264.87206333679615°),O (266.3333333333333°)
Spain - Rostro,20,22h,14,18,3.7,11,13,O (259.86454724604454°),O (269°)
Spain - Rostro,21,04h,12,16,4.2,12,12,OSO (243.2011481514947°),NO (310°)
Spain - Rostro,21,07h,13,17,4.1,13,13,SO (230.07190259836264°),NO (315°)
Spain - Rostro,21,10h,14,18,3.9,13,13,SSO (211.71202031963634°),NO (319°)
Spain - Rostro,21,13h,16,22,3.8,13,14,SSO (201.05647449712274°),NO (324°)
Spain - Rostro,21,16h,20,29,4.1,14,14,S (191.0067791042652°),NNO (331°)
Spain - Rostro,21,19h,21,29,4.3,14,15,SSO (199.08565233072517°),NNO (331°)
Spain - Rostro,21,22h,24,34,4.5,15,15,SSO (198.6310102132456°),NNO (336°)
Spain - Rostro,22,04h,24,34,4.3,15,15,SSO (196.32528508493965°),NNO (334°)
Spain - Rostro,22,07h,22,34,4.1,15,15,SSO (198.15547524618185°),NNO (334°)
Spain - Rostro,22,10h,22,32,3.8,14,15,SSO (191.65762765277944°),NNO (335°)
Spain - Rostro,22,13h,25,37,3.8,14,15,SSO (196.17358932713844°),NNO (331°)
Spain - Rostro,22,16h,23,32,3.9,13,15,SO (219.24908183598458°),NNO (332°)
Spain - Rostro,22,19h,24,34,4.2,9,16,SO (217.2307517740569°),SO (230°)
Spain - Rostro,22,22h,19,27,3.9,9,16,SO (223.49657703160088°),OSO (243°)
Spain - Rostro,23,04h,23,32,4,9,16,SSO (205.22102893909607°),SO (230°)
Spain - Rostro,23,07h,23,31,3.9,9,15,SSO (202.4764390193541°),SO (236°)
Spain - Rostro,23,10h,19,26,3.5,9,15,SO (225.45387199052453°),OSO (240°)
Spain - Rostro,23,13h,17,26,3.2,9,15,SO (222.2084657948085°),OSO (244°)
Spain - Rostro,23,16h,18,27,3.3,12,15,SO (233.41850313045208°),ONO (296°)
Spain - Rostro,23,19h,17,24,3.4,12,15,OSO (244.6892102382924°),ONO (295°)
Spain - Rostro,23,22h,12,15,3.5,12,14,O (261.3517709362516°),ONO (292°)
Spain - Rostro,24,04h,15,20,3.6,12,14,SO (214.77852076717778°),ONO (290°)
Spain - Rostro,24,07h,20,26,3.9,11,13,SO (231.64921686619712°),ONO (285°)
Spain - Rostro,24,10h,18,22,4.5,10,13,O (259.66431212852655°),O (276°)
Spain - Rostro,24,13h,16,19,4.6,11,13,OSO (251.37477145072847°),O (278°)
Spain - Rostro,24,16h,16,17,4.6,11,12,ONO (285.84096899314716°),O (276°)
Spain - Rostro,24,19h,15,18,4.6,12,13,ONO (289.3566747914523°),O (272°)
Spain - Rostro,24,22h,17,19,4.7,12,13,ONO (290.06823116694494°),O (276°)
"Spain - Carnota, Laguna",15,07h,11,17,3.2,11,13,SSO (192.80373025178977°),O (260°)
"Spain - Carnota, Laguna",15,09h,11,17,3.2,11,13,SSO (201.1567092473387°),OSO (258°)
"Spain - Carnota, Laguna",15,11h,9,15,3.3,11,13,SSO (191.3062348586831°),OSO (257°)
"Spain - Carnota, Laguna",15,13h,10,16,3.3,11,14,SSO (192.6567628554432°),OSO (257°)
"Spain - Carnota, Laguna",15,15h,10,14,3.3,11,13,S (181.70047701196668°),OSO (258°)
"Spain - Carnota, Laguna",15,17h,8,13,3.3,11,13,S (183.25023190008466°),O (259°)
"Spain - Carnota, Laguna",15,19h,8,12,3.3,11,13,SSE (162.05855495410276°),O (262°)
"Spain - Carnota, Laguna",15,21h,5,10,3.2,11,12,SE (135.21025121281076°),O (266°)
"Spain - Carnota, Laguna",16,03h,7,10,2.9,11,11,NE (51.407916513615994°),ONO (288°)
"Spain - Carnota, Laguna",16,05h,8,13,2.7,11,11,NE (49.463102461623784°),ONO (296°)
"Spain - Carnota, Laguna",16,07h,9,13,2.6,11,11,NE (50.33387385588382°),ONO (300°)
"Spain - Carnota, Laguna",16,09h,11,17,2.5,11,11,NE (52.36655242190499°),NO (307°)
"Spain - Carnota, Laguna",16,11h,13,22,2.3,10,12,NE (55.56067383193574°),NO (311°)
"Spain - Carnota, Laguna",16,13h,11,20,2.1,10,14,ENE (62.23506413876451°),NO (310°)
"Spain - Carnota, Laguna",16,15h,11,18,1.9,10,15,NE (53.715842188282586°),NO (315°)
"Spain - Carnota, Laguna",16,17h,12,22,1.8,10,14,ENE (60.52571529788586°),NO (308°)
"Spain - Carnota, Laguna",16,19h,12,20,1.6,10,12,ENE (68.14089371905635°),ONO (297°)
"Spain - Carnota, Laguna",16,21h,7,13,1.5,10,11,ENE (68.5220372807246°),ONO (285°)
"Spain - Carnota, Laguna",17,03h,5,8,1.2,9,9,E (99.72188564657493°),O (272°)
"Spain - Carnota, Laguna",17,05h,6,7,1.1,9,10,ESE (107.90133333566015°),O (265°)
"Spain - Carnota, Laguna",17,07h,6,8,1,9,10,ESE (115.77955500524763°),O (261°)
"Spain - Carnota, Laguna",17,09h,6,10,1,9,10,SE (137.28547107468776°),O (259°)
"Spain - Carnota, Laguna",17,11h,7,11,1,9,12,SSE (160.4458578385399°),O (262°)
"Spain - Carnota, Laguna",17,13h,10,15,1,9,13,S (187.18130274718024°),O (259°)
"Spain - Carnota, Laguna",17,15h,10,16,1.1,9,13,S (188.15348588651872°),O (259°)
"Spain - Carnota, Laguna",17,17h,10,16,1.2,14,13,S (183.48171334143055°),ONO (284°)
"Spain - Carnota, Laguna",17,19h,11,18,1.4,6,13,S (170.83060430967814°),S (181°)
"Spain - Carnota, Laguna",17,21h,14,22,1.5,6,13,S (176.37511002742883°),S (183°)
"Spain - Carnota, Laguna",18,03h,23,38,2.7,7,13,S (172.50371672962194°),S (185°)
"Spain - Carnota, Laguna",18,05h,24,41,3.4,7,13,S (170.8112060270429°),S (187°)
"Spain - Carnota, Laguna",18,07h,27,46,3.7,8,13,S (173.9093398444607°),SSO (192°)
"Spain - Carnota, Laguna",18,09h,29,48,4,8,14,S (173.01476575083706°),SSO (196°)
"Spain - Carnota, Laguna",18,11h,29,48,4.1,9,14,S (174.7723025299512°),SSO (202°)
"Spain - Carnota, Laguna",18,13h,28,48,4,9,14,S (178.64348891765889°),SSO (210°)
"Spain - Carnota, Laguna",18,15h,29,47,4.2,9,14,S (182.6111218581083°),SSO (212°)
"Spain - Carnota, Laguna",18,17h,29,45,4.4,10,15,S (178.72732309229454°),SSO (213°)
"Spain - Carnota, Laguna",18,19h,30,46,4.4,10,15,S (177.6802353247996°),SSO (213°)
"Spain - Carnota, Laguna",18,22h,31,45,5,10,15,S (171.95361981321523°),SSO (210°)
"Spain - Carnota, Laguna",19,04h,34,50,5.9,10,15,S (171.08969991425235°),SSO (210°)
"Spain - Carnota, Laguna",19,06h,33,49,6,11,15,S (172.40319528990253°),SO (216.66666666666666°)
"Spain - Carnota, Laguna",19,08h,32,48,6,11,15,S (173.60722891640125°),SO (220°)
"Spain - Carnota, Laguna",19,10h,32,48,6,11,15,S (174.5377864665161°),SO (220°)
"Spain - Carnota, Laguna",19,12h,31,46,6,11,14,S (173.0997753158594°),SO (222.66666666666663°)
"Spain - Carnota, Laguna",19,14h,31,45,5.8,12,15,S (174.4565069208471°),SO (233.66666666666663°)
"Spain - Carnota, Laguna",19,16h,30,44,5.6,13,15,S (178.50324924291863°),OSO (253°)
"Spain - Carnota, Laguna",19,18h,26,42,5.5,13,15,S (178.61807914836808°),O (259.66666666666663°)
"Spain - Carnota, Laguna",19,20h,23,39,5.4,13,15,S (185.7923996387635°),O (262.66666666666663°)
"Spain - Carnota, Laguna",19,22h,23,36,5.4,13,15,SSO (200.35721399799584°),O (262°)
"Spain - Carnota, Laguna",20,04h,19,29,4.6,13,15,SSO (199.50517079231855°),OSO (257°)
"Spain - Carnota, Laguna",20,06h,18,27,4.4,13,15,SSO (201.04431273990863°),OSO (257.66666666666663°)
"Spain - Carnota, Laguna",20,08h,13,17,4.2,13,14,O (271.4858534296875°),OSO (258.3333333333333°)
"Spain - Carnota, Laguna",20,10h,12,18,3.9,12,12,NO (317.91889791095815°),O (259°)
"Spain - Carnota, Laguna",20,12h,10,15,3.8,12,12,ONO (301.0700435585978°),OSO (257.66666666666663°)
"Spain - Carnota, Laguna",20,14h,12,15,3.7,12,13,O (260.29301755112215°),OSO (257.3333333333333°)
"Spain - Carnota, Laguna",20,16h,13,17,3.6,12,13,OSO (254.8766536093668°),OSO (258°)
"Spain - Carnota, Laguna",20,18h,14,19,3.6,12,12,OSO (246.81814543845007°),O (260.66666666666663°)
"Spain - Carnota, Laguna",20,20h,16,20,3.5,11,12,O (267.0309900926007°),O (263°)
"Spain - Carnota, Laguna",20,22h,12,16,3.5,11,12,O (264.22557517469954°),O (265°)
"Spain - Carnota, Laguna",21,04h,10,14,3.7,12,12,OSO (246.8076528034788°),ONO (294°)
"Spain - Carnota, Laguna",21,07h,11,15,3.7,12,12,SO (229.835687347835°),ONO (300°)
"Spain - Carnota, Laguna",21,10h,12,15,3.5,13,12,SSO (207.5813828675894°),NO (314°)
"Spain - Carnota, Laguna",21,13h,14,18,3.4,13,13,SSO (198.34716595030696°),NO (319°)
"Spain - Carnota, Laguna",21,16h,19,26,3.6,13,14,S (187.41605667271034°),NO (326°)
"Spain - Carnota, Laguna",21,19h,19,25,3.8,14,14,SSO (197.6047562364718°),NO (326°)
"Spain - Carnota, Laguna",21,22h,22,30,4,15,15,SSO (193.76221057400826°),NNO (327°)
"Spain - Carnota, Laguna",22,04h,22,30,4,10,14,S (188.0720891261539°),O (267°)
"Spain - Carnota, Laguna",22,07h,20,30,3.8,11,15,SSO (194.8091929323791°),O (273°)
"Spain - Carnota, Laguna",22,10h,21,33,3.6,10,14,S (183.4629514256621°),O (268°)
"Spain - Carnota, Laguna",22,13h,24,36,3.6,10,15,S (187.04412431956598°),O (268°)
"Spain - Carnota, Laguna",22,16h,24,31,3.9,8,15,SO (215.8788861029569°),SO (223°)
"Spain - Carnota, Laguna",22,19h,25,33,4.2,9,15,SO (215.56854222321823°),SO (227°)
"Spain - Carnota, Laguna",22,22h,19,26,3.9,9,15,SO (220.00917625389718°),OSO (244°)
"Spain - Carnota, Laguna",23,04h,23,29,4,9,15,SSO (207.14929017066177°),SO (229°)
"Spain - Carnota, Laguna",23,07h,23,28,4.1,9,15,SSO (203.59493237030685°),SO (235°)
"Spain - Carnota, Laguna",23,10h,16,22,3.6,9,15,SO (228.43326348807233°),OSO (239°)
"Spain - Carnota, Laguna",23,13h,15,23,3.2,9,15,SO (225.64077390206216°),OSO (244°)
"Spain - Carnota, Laguna",23,16h,17,24,3.2,9,15,SO (232.24537200865797°),OSO (248°)
"Spain - Carnota, Laguna",23,19h,16,20,3.3,10,15,OSO (245.21329939786122°),OSO (257°)
"Spain - Carnota, Laguna",23,22h,11,14,3.3,12,14,O (268.69576239341654°),ONO (289°)
"Spain - Carnota, Laguna",24,04h,14,16,3.4,12,14,SSO (207.23038964764334°),ONO (289°)
"Spain - Carnota, Laguna",24,07h,20,23,3.8,11,13,SO (232.51026184566913°),ONO (285°)
"Spain - Carnota, Laguna",24,10h,17,18,4.3,10,13,O (267.3104242443382°),O (276°)
"Spain - Carnota, Laguna",24,13h,15,17,4.5,11,13,OSO (253.98260622837756°),O (277°)
"Spain - Carnota, Laguna",24,16h,16,17,4.5,11,12,ONO (285.6124160397704°),O (276°)
"Spain - Carnota, Laguna",24,19h,15,15,4.4,12,12,ONO (293.26683530983325°),O (272°)
"Spain - Carnota, Laguna",24,22h,17,17,4.5,12,12,ONO (293.8625103574246°),O (273°)
Spain - Lariño,15,07h,14,18,3.1,11,14,SSO (204.9245688099774°),O (259°)
Spain - Lariño,15,09h,13,17,3.2,11,14,SO (216.79341062947432°),OSO (257°)
Spain - Lariño,15,11h,11,14,3.3,11,13,SSO (194.6999961900799°),OSO (256°)
Spain - Lariño,15,13h,12,15,3.3,11,13,SSO (209.41194898921697°),OSO (257°)
Spain - Lariño,15,15h,9,15,3.3,11,13,S (187.09293516807006°),OSO (257°)
Spain - Lariño,15,17h,10,14,3.3,11,14,S (186.3307078609309°),OSO (258°)
Spain - Lariño,15,19h,10,14,3.2,11,13,SSE (164.9926235328517°),O (260°)
Spain - Lariño,15,21h,9,12,3.1,11,13,SSE (152.9470142181015°),O (263°)
Spain - Lariño,16,03h,7,9,2.8,11,12,ENE (75.9379973901539°),O (281°)
Spain - Lariño,16,05h,7,9,2.6,11,12,NE (54.32321652931705°),ONO (287°)
Spain - Lariño,16,07h,8,9,2.5,11,12,ENE (63.556761189707984°),ONO (287°)
Spain - Lariño,16,09h,9,11,2.4,11,12,ENE (63.864980214005044°),ONO (293°)
Spain - Lariño,16,11h,9,15,2.2,10,13,ENE (61.77194540832033°),ONO (297°)
Spain - Lariño,16,13h,9,14,2,10,14,ENE (58.763034974646054°),ONO (297°)
Spain - Lariño,16,15h,10,15,1.9,10,14,ENE (59.40736423743201°),ONO (294°)
Spain - Lariño,16,17h,12,18,1.7,10,14,ENE (65.06861903663226°),ONO (294°)
Spain - Lariño,16,19h,12,18,1.5,10,12,ENE (69.7171835983417°),ONO (286°)
Spain - Lariño,16,21h,9,14,1.4,10,12,ENE (69.65809718464374°),O (277°)
Spain - Lariño,17,03h,6,7,1.1,9,12,ESE (115.15157434721823°),O (267°)
Spain - Lariño,17,05h,6,8,1.1,9,12,SE (124.73796020012966°),O (262°)
Spain - Lariño,17,07h,7,9,1,9,12,SE (133.77809087182357°),O (259°)
Spain - Lariño,17,09h,7,10,1,9,12,SSE (154.4922674479895°),OSO (257°)
Spain - Lariño,17,11h,9,11,1,9,13,SSE (165.63463198114906°),O (260°)
Spain - Lariño,17,13h,12,15,1,9,13,S (187.575859336325°),OSO (258°)
Spain - Lariño,17,15h,12,16,1.1,9,14,S (189.45352801090456°),OSO (258°)
Spain - Lariño,17,17h,12,16,1.3,14,14,S (186.07012481321027°),ONO (284°)
Spain - Lariño,17,19h,13,18,1.4,5,14,S (176.1557302315953°),S (178°)
Spain - Lariño,17,21h,17,23,1.5,5,14,S (179.16346707162464°),S (180°)
Spain - Lariño,18,03h,27,41,2.8,7,14,S (172.83940327164808°),S (185°)
Spain - Lariño,18,05h,29,45,3.4,7,14,S (171.46447865472263°),S (188°)
Spain - Lariño,18,07h,31,48,3.8,8,14,S (174.24672362358962°),SSO (193°)
Spain - Lariño,18,09h,33,53,4.1,8,14,S (173.9222547764841°),SSO (197°)
Spain - Lariño,18,11h,32,52,4.2,9,14,S (174.00617027943272°),SSO (202.33333333333331°)
Spain - Lariño,18,13h,31,51,4.2,9,15,S (178.2685446574435°),SSO (209°)
Spain - Lariño,18,15h,32,48,4.4,9,15,S (181.4467153768726°),SSO (212.33333333333331°)
