Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Rostro,14,19h,15,22,4.4,13,14,S (178.2858676486763°),O (270°)
Spain - Rostro,14,21h,13,22,4.1,13,14,S (187.3532919380164°),O (268°)
Spain - Rostro,15,03h,8,13,3.3,12,13,SO (233.1468761984085°),O (264°)
Spain - Rostro,15,05h,9,14,3.1,12,13,SO (221.0530851748968°),O (262°)
Spain - Rostro,15,07h,9,14,3.1,11,13,SSO (213.58128422688088°),OSO (258°)
Spain - Rostro,15,09h,9,13,3.1,11,13,SSO (198.15372060201108°),OSO (257°)
Spain - Rostro,15,11h,9,14,3.1,11,13,SSO (191.80856838795603°),OSO (257°)
Spain - Rostro,15,13h,10,15,3.2,11,13,S (185.21016965987315°),OSO (257°)
Spain - Rostro,15,15h,9,15,3.2,11,13,S (180.49730053417917°),OSO (258°)
Spain - Rostro,15,17h,8,13,3.1,11,13,S (174.79986498622225°),OSO (258°)
Spain - Rostro,15,19h,7,11,3,11,13,SSE (157.42791180465665°),O (260°)
Spain - Rostro,15,21h,7,11,3,11,12,SE (141.46241183188826°),O (264°)
Spain - Rostro,16,03h,5,6,2.8,11,11,ENE (76.55035250787765°),ONO (289°)
Spain - Rostro,16,05h,6,7,2.8,11,11,ENE (63.56904231385728°),ONO (299°)
Spain - Rostro,16,07h,7,9,2.7,11,11,ENE (58.24743736715404°),NO (314°)
Spain - Rostro,16,09h,8,11,2.6,10,11,ENE (57.10231227217985°),NO (321°)
Spain - Rostro,16,11h,8,14,2.5,10,12,NE (51.89183392500167°),NO (323°)
Spain - Rostro,16,13h,9,15,2.4,10,14,ENE (61.19707239713618°),NO (321°)
Spain - Rostro,16,15h,8,13,2.3,10,14,NE (52.83189954769211°),NNO (340°)
Spain - Rostro,16,17h,7,13,2.1,10,14,NE (53.46015265125164°),NNO (330°)
Spain - Rostro,16,19h,7,11,2,10,12,NE (52.26869323349055°),NO (312°)
Spain - Rostro,16,21h,7,12,1.8,9,11,ENE (76.05029282722423°),ONO (295°)
Spain - Rostro,17,03h,7,11,1.5,9,12,SE (141.6624218620419°),ONO (284°)
Spain - Rostro,17,05h,7,11,1.4,9,12,SSE (147.96887501309072°),O (270°)
Spain - Rostro,17,07h,9,13,1.3,9,12,SSE (147.28979398620197°),O (263°)
Spain - Rostro,17,09h,10,16,1.2,9,12,SSE (155.9860928145605°),O (259.66666666666663°)
Spain - Rostro,17,11h,12,18,1.2,11,13,SSE (158.47965608196628°),O (266°)
Spain - Rostro,17,13h,15,23,1.3,15,13,SSE (168.368278885171°),ONO (282°)
Spain - Rostro,17,15h,17,25,1.4,14,13,S (169.45248018334772°),ONO (282.66666666666663°)
Spain - Rostro,17,17h,21,29,1.5,11,14,S (174.16965455061796°),OSO (253.33333333333331°)
Spain - Rostro,17,19h,22,31,1.7,5,14,S (173.03146180633448°),SSO (194°)
Spain - Rostro,17,22h,28,39,2.2,6,15,S (172.49824304758542°),SSO (196°)
Spain - Rostro,18,04h,32,46,3.3,8,15,S (172.9582728272614°),SSO (211°)
Spain - Rostro,18,06h,32,47,3.5,8,15,S (174.10697509275815°),SO (215°)
Spain - Rostro,18,08h,32,48,3.8,9,15,S (173.84221425997478°),SO (218.33333333333331°)
Spain - Rostro,18,10h,34,50,4.1,9,15,S (172.16532295737247°),SO (221°)
Spain - Rostro,18,12h,34,49,4.2,9,15,S (172.50449544708295°),SO (224.99999999999997°)
Spain - Rostro,18,14h,34,49,4.1,10,15,S (173.7572265205276°),SO (227.66666666666663°)
Spain - Rostro,18,16h,33,50,3.9,10,15,S (175.83293152872173°),SO (229°)
Spain - Rostro,18,18h,32,49,3.9,10,15,S (179.70672574585492°),SO (234.33333333333331°)
Spain - Rostro,18,20h,31,48,4,10,16,S (181.5416481392911°),OSO (236.33333333333331°)
Spain - Rostro,18,22h,30,48,4.1,10,16,S (181.61136380069507°),SO (235°)
Spain - Rostro,19,04h,31,49,4.6,11,15,S (179.2700203923013°),SO (236°)
Spain - Rostro,19,06h,29,46,4.9,11,15,S (180.7473665143073°),OSO (239.33333333333331°)
Spain - Rostro,19,08h,27,44,5.1,11,15,S (179.6913268286646°),OSO (240.33333333333331°)
Spain - Rostro,19,10h,28,43,5.2,11,14,S (176.78823215100616°),OSO (239°)
Spain - Rostro,19,12h,28,42,5.3,11,15,S (179.27486873354786°),SO (230.33333333333331°)
Spain - Rostro,19,14h,26,39,5.4,10,15,S (181.22261680291538°),SO (226°)
Spain - Rostro,19,16h,24,35,5.3,11,15,S (182.4117434023061°),SO (226°)
Spain - Rostro,19,18h,23,37,5.2,12,15,S (189.38543751183747°),OSO (246.66666666666663°)
Spain - Rostro,19,20h,23,35,5.2,12,15,S (185.58286996081335°),OSO (257°)
Spain - Rostro,19,22h,27,39,5.2,13,15,S (190.74233494376034°),OSO (257°)
Spain - Rostro,20,04h,20,29,4.8,12,15,SSO (198.40450749860327°),OSO (248°)
Spain - Rostro,20,07h,18,27,4.2,12,15,SSO (209.46147528605005°),OSO (249°)
Spain - Rostro,20,10h,15,19,3.6,12,13,ONO (298.4620154387087°),OSO (249°)
Spain - Rostro,20,13h,11,16,3.4,12,12,NNO (338.0332358787312°),OSO (250°)
Spain - Rostro,20,16h,9,12,3,11,12,N (354.97988487316576°),OSO (248°)
Spain - Rostro,20,19h,9,12,2.9,13,12,N (2.6934402140472673°),ONO (286°)
Spain - Rostro,20,22h,12,15,3.1,14,12,N (7.285442504737928°),NO (311°)
Spain - Rostro,21,04h,10,14,3.2,13,12,N (350.3871285181718°),NO (313°)
Spain - Rostro,21,07h,15,24,3,12,11,N (5.024148305494571°),NO (314°)
Spain - Rostro,21,10h,11,16,3,12,10,N (5.071346988839804°),NO (322°)
Spain - Rostro,21,13h,9,13,3,12,11,N (355.1773366668673°),NNO (329°)
Spain - Rostro,21,16h,6,6,2.8,11,11,N (2.949874497560984°),NNO (327°)
Spain - Rostro,21,19h,6,7,2.6,11,10,NE (39.32297171325934°),NNO (330°)
Spain - Rostro,21,22h,7,8,2.3,11,10,E (88.43522109827484°),NNO (333°)
Spain - Rostro,22,04h,10,12,1.7,10,10,SSE (162.50887560867187°),NO (324°)
Spain - Rostro,22,07h,11,14,1.6,10,10,S (171.8818530901647°),NO (314°)
Spain - Rostro,22,10h,13,17,1.5,10,11,S (169.2965092578021°),NO (311°)
Spain - Rostro,22,13h,10,13,1.5,10,11,SSO (191.39833457902787°),NO (311°)
Spain - Rostro,22,16h,7,9,1.4,10,11,SO (215.49340132698373°),NO (315°)
Spain - Rostro,22,19h,7,9,1.4,9,11,SO (215.53726998991974°),NO (319°)
Spain - Rostro,22,22h,7,9,1.4,16,11,O (262.878242337054°),NNO (347°)
Spain - Rostro,23,04h,4,4,1.7,15,11,SO (224.30960694155192°),NNO (342°)
Spain - Rostro,23,07h,4,5,1.9,14,11,SSE (150.72866447230834°),NO (326°)
Spain - Rostro,23,10h,7,8,2,14,12,S (174.7035641737543°),NO (305°)
Spain - Rostro,23,13h,11,13,2,13,12,S (185.37289910962397°),ONO (297°)
Spain - Rostro,23,16h,11,16,1.9,13,13,S (189.7916689945551°),ONO (293°)
Spain - Rostro,23,19h,15,20,1.9,12,13,S (187.55462965973683°),ONO (292°)
Spain - Rostro,23,22h,17,22,1.8,12,12,S (172.18861804489075°),ONO (288°)
"Spain - Carnota, Laguna",14,07h,16,25,3.4,12,14,S (184.6083494069114°),O (263°)
"Spain - Carnota, Laguna",14,09h,17,27,3.6,12,14,S (182.06706191155504°),O (263°)
"Spain - Carnota, Laguna",14,11h,18,27,3.9,12,15,S (180.3231789310454°),O (264°)
"Spain - Carnota, Laguna",14,13h,18,29,4.2,13,15,S (178.51955302725398°),O (269°)
"Spain - Carnota, Laguna",14,15h,17,27,4.5,14,15,S (181.67773016211075°),O (272°)
"Spain - Carnota, Laguna",14,17h,14,24,4.6,14,14,S (180.68438976132924°),O (271°)
"Spain - Carnota, Laguna",14,19h,14,21,4.4,14,14,S (180.88821491555737°),O (271°)
"Spain - Carnota, Laguna",14,21h,12,20,4.1,13,14,S (185.34718777693462°),O (270°)
"Spain - Carnota, Laguna",15,03h,7,11,3.3,12,13,SSO (201.59378356897736°),O (265°)
"Spain - Carnota, Laguna",15,05h,6,11,3.2,12,13,S (187.18321462310192°),O (263°)
"Spain - Carnota, Laguna",15,07h,7,10,3.1,11,13,S (172.65040170480026°),O (259°)
"Spain - Carnota, Laguna",15,09h,6,10,3.1,11,12,SSE (165.61848899659591°),OSO (258°)
"Spain - Carnota, Laguna",15,11h,9,14,3.1,11,13,S (169.39111399112338°),OSO (257°)
"Spain - Carnota, Laguna",15,13h,9,15,3.2,11,14,SSE (168.3640843109359°),OSO (257°)
"Spain - Carnota, Laguna",15,15h,9,15,3.2,11,14,S (171.2932402155541°),OSO (257°)
"Spain - Carnota, Laguna",15,17h,8,14,3.1,11,14,S (175.47474947315268°),OSO (258°)
"Spain - Carnota, Laguna",15,19h,9,14,3,11,13,SSE (163.71833345132225°),O (259°)
"Spain - Carnota, Laguna",15,21h,6,9,2.9,11,12,SE (125.11508575241088°),O (261°)
"Spain - Carnota, Laguna",16,03h,5,8,2.7,11,10,ENE (66.9059922690722°),O (275°)
"Spain - Carnota, Laguna",16,05h,6,8,2.6,11,10,NE (54.75215271202458°),O (279°)
"Spain - Carnota, Laguna",16,07h,6,9,2.5,11,10,NE (53.38247604743743°),ONO (285°)
"Spain - Carnota, Laguna",16,09h,7,10,2.3,11,10,NE (55.931341340181106°),ONO (289°)
"Spain - Carnota, Laguna",16,11h,7,11,2.2,11,12,NE (55.0808732069316°),ONO (289°)
"Spain - Carnota, Laguna",16,13h,8,13,2,10,13,ENE (65.76472433743918°),ONO (286°)
"Spain - Carnota, Laguna",16,15h,7,13,1.9,10,14,ENE (61.20661171509456°),O (281°)
"Spain - Carnota, Laguna",16,17h,6,11,1.7,10,14,ENE (59.516496790814756°),O (275°)
"Spain - Carnota, Laguna",16,19h,5,8,1.6,10,12,NE (51.2791529813012°),O (274°)
"Spain - Carnota, Laguna",16,21h,6,9,1.5,10,11,ENE (70.82421773501497°),O (268°)
"Spain - Carnota, Laguna",17,03h,6,9,1.2,10,11,ESE (114.28568194692161°),OSO (258°)
"Spain - Carnota, Laguna",17,05h,6,9,1.2,9,10,ESE (117.82712280940991°),OSO (258°)
"Spain - Carnota, Laguna",17,07h,8,10,1.1,9,10,SE (124.02814629577308°),OSO (256°)
"Spain - Carnota, Laguna",17,09h,9,11,1.1,9,11,SE (131.95604527870665°),OSO (254.66666666666663°)
"Spain - Carnota, Laguna",17,11h,10,15,1.1,9,12,SSE (149.33204553641417°),OSO (254.33333333333331°)
"Spain - Carnota, Laguna",17,13h,12,20,1.2,9,13,SSE (165.48730178081502°),OSO (255°)
"Spain - Carnota, Laguna",17,15h,14,23,1.3,12,13,SSE (164.0320747273722°),O (271°)
"Spain - Carnota, Laguna",17,17h,17,25,1.5,11,13,S (170.13634693354996°),OSO (250°)
"Spain - Carnota, Laguna",17,19h,17,27,1.7,5,13,SSE (166.70304176059093°),SSO (192°)
"Spain - Carnota, Laguna",17,22h,24,33,2.2,6,14,S (169.52273752316532°),SSO (196°)
"Spain - Carnota, Laguna",18,04h,29,41,3.3,8,14,S (171.88696204089987°),SSO (208°)
"Spain - Carnota, Laguna",18,06h,29,42,3.7,8,14,S (172.8841272186583°),SSO (212.66666666666663°)
"Spain - Carnota, Laguna",18,08h,30,43,4,9,14,S (172.60732749612745°),SO (216.33333333333331°)
"Spain - Carnota, Laguna",18,10h,31,44,4.3,9,14,S (171.07860492906894°),SO (219°)
"Spain - Carnota, Laguna",18,12h,31,46,4.4,9,14,S (171.3110030667287°),SO (215.66666666666666°)
"Spain - Carnota, Laguna",18,14h,31,46,4.4,9,14,S (172.58575189585426°),SO (218.33333333333331°)
"Spain - Carnota, Laguna",18,16h,31,47,4.3,10,15,S (174.893309822784°),SO (227°)
"Spain - Carnota, Laguna",18,18h,30,46,4.3,10,15,S (179.33493130210772°),SO (226.99999999999997°)
"Spain - Carnota, Laguna",18,20h,29,45,4.3,10,15,S (182.13048251805498°),SO (229.66666666666663°)
"Spain - Carnota, Laguna",18,22h,29,44,4.4,10,15,S (184.1018381702136°),SO (235°)
"Spain - Carnota, Laguna",19,04h,30,48,4.7,11,15,S (175.85209757900333°),SO (236°)
"Spain - Carnota, Laguna",19,06h,27,44,5,11,14,S (177.05782034492077°),OSO (239.99999999999997°)
"Spain - Carnota, Laguna",19,08h,27,44,5.2,11,14,S (176.0359096822076°),OSO (241.66666666666663°)
"Spain - Carnota, Laguna",19,10h,24,39,5.3,11,14,S (177.83876209530055°),OSO (241°)
"Spain - Carnota, Laguna",19,12h,25,39,5.4,10,14,S (183.37449809751786°),SO (225°)
"Spain - Carnota, Laguna",19,14h,25,39,5.4,11,14,S (182.13481930265786°),SO (228°)
"Spain - Carnota, Laguna",19,16h,23,37,5.3,12,14,S (185.61608505096518°),OSO (250°)
"Spain - Carnota, Laguna",19,18h,25,38,5.2,12,14,S (185.0091797652762°),OSO (255.33333333333331°)
"Spain - Carnota, Laguna",19,20h,23,36,5.2,13,14,S (187.93548005516453°),OSO (258.3333333333333°)
"Spain - Carnota, Laguna",19,22h,26,36,5.2,13,15,S (188.81155875548376°),O (259°)
"Spain - Carnota, Laguna",20,04h,19,28,4.9,12,14,SSO (197.90453473398014°),OSO (250°)
"Spain - Carnota, Laguna",20,07h,18,26,4.4,12,14,SSO (205.68153805450254°),OSO (250°)
"Spain - Carnota, Laguna",20,10h,11,22,3.8,12,14,OSO (241.03936907564824°),OSO (251°)
"Spain - Carnota, Laguna",20,13h,10,12,3.4,12,12,NNO (327.569744540836°),OSO (251°)
"Spain - Carnota, Laguna",20,16h,9,13,3,11,11,N (359.9846041534566°),OSO (249°)
"Spain - Carnota, Laguna",20,19h,5,9,2.8,11,11,NNE (27.04057060068467°),OSO (255°)
"Spain - Carnota, Laguna",20,22h,8,10,2.8,13,12,N (353.5254444779436°),ONO (296°)
"Spain - Carnota, Laguna",21,04h,7,12,2.9,12,11,NNE (20.7847019488494°),NO (308°)
"Spain - Carnota, Laguna",21,07h,12,20,2.8,12,10,N (3.3467504214068797°),NO (309°)
"Spain - Carnota, Laguna",21,10h,9,14,2.7,12,10,NNE (13.469299398643932°),NO (317°)
"Spain - Carnota, Laguna",21,13h,9,12,2.6,12,11,N (1.487635438562599°),NO (324°)
"Spain - Carnota, Laguna",21,16h,5,6,2.5,11,11,N (1.4332730550976456°),NO (325°)
"Spain - Carnota, Laguna",21,19h,6,5,2.3,11,10,NNE (25.137637568966472°),NNO (328°)
"Spain - Carnota, Laguna",21,22h,6,6,2.1,11,9,ENE (73.36397485127132°),NNO (330°)
"Spain - Carnota, Laguna",22,04h,7,10,1.7,10,10,SSE (151.9422636235238°),NO (324°)
"Spain - Carnota, Laguna",22,07h,9,13,1.5,10,10,SSE (164.76124277808654°),NO (316°)
"Spain - Carnota, Laguna",22,10h,10,14,1.4,10,10,SSE (159.42016763483903°),NO (311°)
"Spain - Carnota, Laguna",22,13h,9,12,1.4,10,10,S (179.64077498654396°),NO (311°)
"Spain - Carnota, Laguna",22,16h,5,5,1.3,10,11,SO (218.20747896869835°),NO (315°)
"Spain - Carnota, Laguna",22,19h,5,5,1.3,9,11,SSO (204.10039487781756°),NO (320°)
"Spain - Carnota, Laguna",22,22h,6,8,1.3,9,11,O (278.6103937603716°),NO (311°)
"Spain - Carnota, Laguna",23,04h,3,4,1.5,15,11,ENE (73.23010356426497°),NO (325°)
"Spain - Carnota, Laguna",23,07h,4,4,1.7,14,10,ENE (64.89761937554441°),NO (309°)
"Spain - Carnota, Laguna",23,10h,6,7,1.8,13,11,SSE (157.57953696235896°),ONO (294°)
"Spain - Carnota, Laguna",23,13h,8,11,1.8,13,12,S (179.73628104639607°),ONO (292°)
"Spain - Carnota, Laguna",23,16h,9,13,1.8,13,12,S (188.25391730810628°),ONO (288°)
"Spain - Carnota, Laguna",23,19h,12,17,1.8,12,12,S (182.1100024853131°),ONO (287°)
"Spain - Carnota, Laguna",23,22h,13,16,1.7,12,12,SSE (165.53815539495147°),ONO (286°)
Spain - Lariño,14,07h,19,27,3.3,12,15,S (191.03431794729207°),O (262°)
Spain - Lariño,14,09h,20,28,3.5,12,15,S (186.3717816369857°),O (263°)
Spain - Lariño,14,11h,20,28,3.7,12,15,S (187.76431872094457°),O (263°)
Spain - Lariño,14,13h,20,29,4,13,15,S (186.0413931761196°),O (268°)
Spain - Lariño,14,15h,19,27,4.3,14,15,S (186.54217382834182°),O (271°)
Spain - Lariño,14,17h,17,24,4.4,14,14,S (181.37901963267697°),O (272°)
Spain - Lariño,14,19h,16,21,4.2,13,14,S (177.4930344036709°),O (271°)
Spain - Lariño,14,21h,14,21,4,13,14,S (178.55959269808275°),O (268°)
Spain - Lariño,15,03h,10,15,3.2,12,14,SO (231.52951433964037°),O (264°)
Spain - Lariño,15,05h,10,15,3.1,12,14,SO (224.8635050499841°),O (262°)
Spain - Lariño,15,07h,10,15,3.1,11,14,SO (217.6962432540525°),OSO (258°)
Spain - Lariño,15,09h,10,13,3.1,11,13,SSO (204.46690104024248°),OSO (257°)
Spain - Lariño,15,11h,9,12,3.1,11,13,S (189.64245264848114°),OSO (256°)
Spain - Lariño,15,13h,10,13,3.2,11,13,S (188.14252476961943°),OSO (256°)
Spain - Lariño,15,15h,10,13,3.2,11,14,S (184.58276372382255°),OSO (256°)
Spain - Lariño,15,17h,9,13,3.1,11,14,S (180.47065529950788°),OSO (257°)
Spain - Lariño,15,19h,8,11,3,11,13,SSE (161.02465122673814°),OSO (258°)
Spain - Lariño,15,21h,7,9,2.9,11,13,SE (138.92826600179794°),O (259°)
Spain - Lariño,16,03h,7,8,2.6,11,12,ENE (77.05386627468728°),O (270°)
Spain - Lariño,16,05h,7,9,2.5,11,12,ENE (61.13063895585172°),O (273°)
Spain - Lariño,16,07h,7,9,2.4,11,12,ENE (57.49387765418914°),O (277°)
Spain - Lariño,16,09h,8,10,2.3,11,12,ENE (60.22077363761606°),O (280°)
Spain - Lariño,16,11h,8,11,2.1,11,13,ENE (59.52477558726748°),O (277°)
Spain - Lariño,16,13h,9,13,2,10,14,ENE (64.04258879714742°),O (276°)
Spain - Lariño,16,15h,8,12,1.9,10,15,ENE (61.124836072967476°),O (273°)
Spain - Lariño,16,17h,7,11,1.7,10,15,ENE (57.90251264988295°),O (269°)
Spain - Lariño,16,19h,6,9,1.6,10,14,NE (52.82283342555089°),O (267°)
Spain - Lariño,16,21h,7,9,1.5,10,13,ENE (72.28612397371109°),O (263°)
Spain - Lariño,17,03h,7,10,1.2,10,12,ESE (121.03301618995478°),OSO (256°)
Spain - Lariño,17,05h,7,10,1.2,9,12,SE (130.29480374064318°),OSO (256°)
Spain - Lariño,17,07h,9,11,1.1,9,12,SE (127.85187064183899°),OSO (255°)
Spain - Lariño,17,09h,9,13,1.1,9,12,SE (141.9187527262923°),OSO (253.66666666666666°)
Spain - Lariño,17,11h,12,16,1.1,9,13,SSE (154.3187919283924°),OSO (253°)
Spain - Lariño,17,13h,14,19,1.1,9,13,SSE (165.26329410936174°),OSO (253°)
Spain - Lariño,17,15h,17,24,1.3,9,13,SSE (168.11069000264823°),OSO (254.33333333333331°)
